textId|nameId|weight
A08590|1005346|1
A22598|1012496|5
A66418|1009892|1
A65215|1018476|1
A19985|1020339|1
A57955|1020669|1
A09449|1032324|1
A53042|1029496|1
A41703|1024370|1
A13170|1018476|1
A65576|1029641|1
A07807|1024124|1
A10520|1032111|1
A33771|1024783|1
A41430|1029890|1
A07207|1024816|1
B15905|1028584|1
A29371|1000242|1
A09595|1006691|1
A72940|1022539|1
A18933|1029404|1
A78010|1010340|1
A57976|1018476|4
A18744|1018236|2
A68172|1025322|1
A15836|1024860|1
A20738|1005880|1
A57151|1013595|1
A14167|1022696|1
A58331|1022420|1
A34578|1006717|1
A88989|1024405|2
A82522|1018476|2
A70867|1014351|1
A94796|1016364|1
A44334|1023790|1
A11503|1031616|1
A73427|1021493|1
A65074|1014749|1
A09990|1024704|1
A17167|1014598|1
A66685|1013092|1
A08935|1022597|1
A91862|1023817|1
A01566|1025885|1
A54913|1029216|1
A60954|1029811|1
A59916|1032161|1
A17913|1030049|2
A13393|1007456|1
A15447|1030207|1
A42092|1029843|1
A68609|1011436|1
A69868|1030090|1
A11610|1004721|1
A48436|1018476|4
A67876|1018476|1
A09876|1030468|1
A02928|1006079|1
A10267|1032887|1
A34160|1015182|1
A57178|1015504|1
A15703|1030328|1
A02186|1015556|1
A29663|1002303|1
A18428|1013716|1
A19032|1027456|1
A59809|1012758|1
A46447|1006841|1
A17054|1000116|1
A13554|1016377|1
A12482|1032672|1
A10817|1032665|1
A72940|1024849|1
A07445|1018476|1
A18050|1030882|1
A08802|1011518|1
A52350|1025764|1
A06448|1032256|2
A52807|1007697|1
A41371|1016474|1
A68614|1030336|2
A07881|1020736|1
A01703|1030147|1
A56456|1016041|1
A41682|1012960|1
A14485|1010204|1
A07949|1032330|2
A14333|1006775|1
A35274|1026674|1
A90365|1018476|3
A15991|1027588|1
A70867|1003168|1
A29240|1010545|1
A03912|1013018|1
A95370|1009095|1
A02060|1012557|1
A57167|1016009|1
A12091|1025377|1
A81240|1017658|1
A54580|1003272|1
A12947|1013055|1
A81104|1017695|1
A93340|1024312|1
A49524|1008611|1
A59941|1023836|1
B15782|1001404|1
A68614|1026303|1
A66891|1006320|1
A05387|1032158|2
A94135|1016756|1
A76020|1027574|1
A08201|1013480|1
A02624|1027548|1
A02495|1011776|2
A96523|1018476|1
A30879|1017593|1
A64353|1033303|1
A49473|1014061|1
A89085|1009827|1
A30096|1021782|1
A67922|1025265|1
A79477|1024507|1
A33380|1010166|1
A67294|1016207|1
A07858|1007096|1
A91119|1032002|1
A73849|1018476|1
A90953|1020134|1
A04901|1032734|1
A80842|1021164|2
B15410|1000329|1
A44165|1001823|1
A29523|1028914|1
A97021|1028835|2
A15403|1018476|3
A08197|1012081|1
A22853|1032158|1
A94842|1010070|1
A09502|1018476|1
A10133|1016905|3
A68089|1030889|1
A02495|1022771|2
A37285|1017105|1
A88104|1027652|1
A18763|1018236|1
A05182|1028878|1
A15711|1001701|1
A17808|1020237|1
B14652|1018476|1
A19361|1004358|1
A29105|1026067|1
A07970|1025646|1
A14043|1027162|1
B09510|1009564|1
A28810|1008420|3
A72146|1032057|1
A60282|1002336|1
A10931|1021727|1
A41429|1025112|1
A67738|1032701|2
A31100|1011422|1
A96700|1020249|1
A87471|1014323|1
A26918|1006325|1
A07949|1006966|1
A70807|1019273|1
A19372|1001683|2
A06832|1010791|1
A55475|1028745|1
A67020|1032163|1
A42943|1001711|2
B11902|1018476|1
A66092|1026692|1
A42057|1019769|1
A95721|1032088|1
A43844|1017194|1
A12939|1020659|1
A20517|1027220|4
A14301|1006177|1
A07405|1018476|3
A96352|1019048|1
A70427|1019751|1
A17733|1031425|1
A40363|1031189|1
A04190|1031687|1
A13823|1016549|1
A50682|1003063|1
A12482|1026723|1
A11823|1032811|1
A78010|1017274|1
A40518|1005572|1
A43611|1023438|1
A47630|1003019|1
A10038|1000803|1
A64757|1025698|1
A15509|1005424|1
A37022|1030860|1
A60282|1016313|1
A62298|1027522|1
A43426|1015167|1
A96180|1018476|3
A81234|1012817|1
A70011|1023674|1
A16255|1018470|1
A05052|1012268|1
A65808|1022099|1
A13454|1028124|1
A55842|1030449|1
A42257|1021539|1
A04780|1027294|1
A85664|1002780|1
A68657|1013107|1
A41142|1027003|1
A03903|1003628|1
A28382|1027683|2
A55811|1011689|7
A11596|1020184|1
A18331|1006768|1
A76988|1003275|1
A59607|1020540|1
A60557|1013698|1
A34038|1016952|1
A47788|1016154|1
A21479|1016567|1
A44222|1016474|8
A61386|1012746|1
A00755|1014091|1
B26677|1018476|1
A50170|1027242|1
A56576|1029462|1
A49406|1018575|1
A10578|1015804|1
A21161|1014863|1
B14779|1022015|1
A70867|1018987|1
A01092|1017767|1
A85486|1012296|1
A39732|1009161|1
A33339|1021658|1
A85207|1020874|3
A11355|1006848|1
A13666|1004718|1
A08402|1001020|1
A47201|1033536|1
A10168|1030117|1
A02483|1029527|1
A60186|1030046|1
A02636|1025951|1
A16567|1011371|1
A27993|1014215|1
A47440|1030660|2
A10197|1019330|1
A01545|1018476|1
A22719|1025544|2
B16717|1000553|1
A50662|1002885|3
A94760|1014515|2
A06534|1018376|1
A47620|1026619|1
A53649|1019991|1
A55567|1001332|1
A06859|1023667|1
A27047|1018476|3
A64239|1005358|1
A17416|1025157|1
A05367|1016490|1
A09402|1004186|3
A88107|1025909|1
A72143|1008706|1
A64099|1018943|1
A59916|1028499|1
A63906|1010622|1
A79834|1025685|1
A68283|1011848|1
A10114|1026148|1
A53065|1005052|2
A47791|1018896|1
A34155|1019422|1
A66518|1018343|1
A12531|1030005|1
A86260|1029489|1
A62881|1009483|6
A57976|1026670|1
A28672|1020061|1
A72851|1023943|1
A02779|1013875|1
A71107|1025833|1
A10710|1028197|1
A12096|1029120|1
A47044|1001361|1
A67284|1020805|2
A88924|1018833|1
A61915|1024018|1
A07200|1005346|1
A09061|1027454|1
A54686|1010849|1
A02447|1004037|1
A03724|1024810|1
A67294|1023595|1
A46751|1033154|1
A01152|1026508|1
A71107|1023776|1
A20067|1017923|1
A47060|1031854|1
A22383|1004584|1
A08578|1013480|2
A16273|1019383|1
A02409|1032307|2
A96437|1020239|2
A42432|1011054|1
A02778|1004409|1
A10345|1029969|1
A41818|1011149|1
A64483|1005655|1
A15502|1018476|1
A31174|1016959|1
A19667|1032978|2
A60230|1008481|1
A11443|1018742|1
A08455|1026887|1
A59597|1028639|1
B00216|1011480|1
A57640|1018286|1
A42397|1020456|1
A22838|1026303|1
A03363|1024462|1
B00238|1022487|1
A13759|1022079|1
A65808|1032850|1
A49886|1023508|1
A73011|1026610|2
A20049|1008608|2
A34709|1012475|1
A70165|1025364|1
A77362|1018476|3
A53304|1032058|1
A13278|1028211|1
A44156|1015690|1
A41984|1015521|1
A09442|1009830|1
A57190|1020094|1
A59919|1006049|1
A94559|1013503|1
A52856|1020176|1
A54799|1027946|1
A06607|1032323|1
A02977|1028460|1
A08428|1004157|1
A11408|1029625|1
A89720|1011196|1
A63011|1002470|1
A54662|1033385|2
A57955|1022755|1
A97021|1027314|1
A13820|1018163|1
A96089|1020311|1
A71253|1026119|1
A49701|1026206|1
A09463|1024536|1
A75483|1025220|1
A02619|1026192|1
A56727|1020272|1
A56257|1016748|1
A07834|1004995|1
A73011|1012646|1
A17733|1026155|16
A44733|1010674|1
B00935|1012799|1
A66610|1001900|1
A30805|1031510|1
A29637|1024263|1
A44334|1026474|1
B08425|1029411|1
A96652|1010023|1
A16743|1032742|1
A09061|1027220|1
A91267|1006482|1
A96089|1031873|1
A30879|1004519|1
A00954|1033257|1
A02895|1024121|2
B08096|1011769|1
A96073|1026957|1
A47706|1010903|1
A70867|1027458|2
A31893|1011048|1
A81177|1015764|1
A76788|1003529|1
A15700|1021622|1
A10080|1023996|1
A52618|1007343|1
A63906|1020494|1
A41456|1021339|1
A40634|1017192|1
A34877|1032902|1
A63741|1012854|2
A42101|1014072|1
A10554|1014373|1
A00966|1008137|1
A06018|1004625|1
A17733|1012487|1
A37249|1027927|1
A68126|1013853|1
A90716|1018476|13
A53812|1013280|1
A61517|1023219|1
A09845|1029932|1
A38615|1024627|1
A03272|1021327|1
A51516|1033291|1
A07502|1031342|1
A19257|1007280|1
A05349|1018227|1
A05075|1021632|1
A20169|1008004|4
A34837|1027034|1
A59312|1012806|1
A79892|1032212|1
A26558|1003529|1
A20738|1033416|2
A68537|1005884|3
A60693|1022027|1
A04157|1023544|1
A54124|1025012|1
A02683|1014458|1
A94737|1010581|1
B22963|1018476|3
A77836|1008740|1
A93865|1018476|1
A19061|1032836|1
A01428|1021026|1
A96318|1002402|1
A85971|1028764|2
A67608|1017317|1
A65552|1025103|1
A66353|1020967|1
A96594|1027530|1
A89503|1008667|1
A67886|1000921|1
A72509|1028065|1
A45567|1032233|1
A72160|1021906|1
A03128|1021140|1
A34897|1017645|2
A70182|1013561|1
A42672|1022674|1
A13966|1022755|1
B21451|1022065|4
A10345|1015472|1
A27339|1000035|1
A17053|1024993|1
A43818|1016192|1
A32847|1000280|1
A89085|1003947|1
A09280|1021152|1
A02031|1032471|1
A19984|1020077|1
A51605|1025288|1
A01349|1018153|1
A90932|1027491|1
A34480|1023514|1
A41429|1025450|10
B21038|1014658|1
A13415|1021935|1
A15434|1005738|2
A21479|1020395|1
A66356|1024107|1
A58194|1027687|1
A49524|1024658|3
A09309|1009939|2
A85424|1024740|2
B00614|1028197|1
A27078|1016316|1
A51161|1027734|1
A32793|1032354|1
A07834|1032012|1
A47540|1013226|1
A10256|1022303|1
A62398|1020659|1
A68465|1018236|2
A28882|1013953|1
A73885|1020824|1
A12158|1023331|1
A46439|1027102|1
A61191|1012784|1
A19644|1029577|1
A11899|1020627|1
A16708|1026533|1
A13833|1005918|1
A62471|1012208|1
A58942|1013631|1
A48310|1031197|1
A68588|1002452|1
A37028|1007382|2
A09272|1005220|1
A13415|1006594|1
A50522|1029049|1
A30217|1000186|1
A02186|1015623|1
A32802|1031588|1
A44880|1025017|1
A19361|1006632|1
A39911|1018523|1
A13171|1021935|1
A15991|1017233|1
A59916|1020244|4
B00104|1016220|1
B22628|1008239|1
A10734|1006592|1
A39669|1000913|1
A51422|1023552|1
A29687|1013418|1
A70820|1017665|1
A57017|1033173|1
A09486|1018862|1
A34155|1003614|1
B14801|1012619|1
A34420|1029847|1
A53311|1029338|1
A07619|1000591|1
A04198|1014455|1
A24159|1007917|1
A19234|1011481|1
B07101|1030693|1
A11289|1011837|1
A41964|1018343|1
A57873|1031390|1
A56127|1015961|1
A01979|1026809|1
A49256|1002068|1
A13968|1005946|2
A01974|1032702|1
A35277|1001108|1
A19242|1010285|1
A57530|1007874|1
A16306|1031759|2
A02732|1021587|1
A66367|1000360|2
A30705|1025229|1
A79008|1018476|3
A39842|1014971|1
A86360|1024441|1
A15651|1004896|1
A01600|1029121|1
A06139|1013246|1
A59234|1032240|1
A78018|1033320|1
A44736|1009953|1
A70791|1012284|2
A64135|1019895|1
A12939|1022541|1
A05406|1012340|1
A34399|1018476|1
A20981|1011284|1
A38694|1012693|1
A67886|1032242|1
A02758|1032158|1
A07756|1009567|1
A55774|1016838|1
A85397|1008138|1
A51440|1008353|1
A22627|1024289|1
A05347|1002593|1
B11837|1029150|2
A28459|1018040|1
A47586|1031267|2
A60950|1010758|1
B10212|1025491|1
A87056|1025153|1
A39866|1030954|1
A94158|1006143|1
A18961|1022375|1
A18013|1016294|1
A03475|1008348|1
A07826|1032242|1
A15826|1004629|1
A42479|1024000|1
A39584|1029428|1
A45342|1031817|1
A88381|1022432|1
A17867|1028787|1
A39719|1004060|1
A45567|1003867|1
A00601|1018343|1
A27248|1019940|2
A03455|1027378|1
A30944|1029411|1
A27613|1031160|1
A19932|1015813|1
A17018|1012743|1
A94731|1027949|1
A65783|1014288|1
A27952|1015556|1
A03580|1010423|1
A15387|1018742|1
A09628|1012745|1
A89720|1015266|1
A10477|1025636|1
A41434|1021935|1
A68614|1020140|1
A07396|1027030|1
B18399|1032940|1
A93858|1027243|1
A34140|1020805|1
A55567|1031733|1
A47807|1008837|2
A10134|1031138|1
A56711|1006087|1
A02032|1005584|1
A86729|1029060|1
A10267|1008845|1
A62118|1020604|1
A16535|1031080|1
A02122|1023130|1
A54711|1029705|1
A73267|1031309|2
A36827|1018255|1
A00982|1000045|1
A39673|1017569|1
A11404|1011408|1
A43104|1024278|1
A65950|1020967|1
A08491|1032928|1
A13746|1003971|1
A16017|1003529|1
A65659|1003002|1
A13042|1001825|1
A72176|1021343|1
A62978|1031152|1
A01849|1025974|1
B18837|1028738|1
A61668|1010544|1
A44019|1018094|1
A04873|1018476|2
A88107|1004768|1
A81938|1028211|1
B11881|1000230|1
A62398|1020378|1
A04269|1016269|1
A06030|1000250|1
A19174|1018476|5
A17018|1032265|1
A94143|1002011|1
A41888|1020967|1
A06194|1022846|1
A58332|1020417|1
A78440|1018476|1
A85413|1033248|1
A95789|1018476|1
A29531|1028914|1
A22562|1016773|2
A19578|1007573|1
A67437|1011462|1
A62438|1011124|1
A61485|1025204|1
A04153|1027260|1
A62398|1020597|1
A12482|1024564|1
A15403|1017947|1
A08610|1006511|1
A07880|1025065|2
A44749|1010726|1
A36514|1030257|1
A34038|1026631|1
A12644|1020921|1
A50953|1023081|1
A54850|1026653|1
A55118|1018671|1
A39544|1022699|1
A88103|1013629|1
A19485|1016931|1
A09001|1018512|1
A10583|1018476|2
A20148|1022582|1
A42479|1023210|1
A69728|1003236|1
A10966|1003690|1
A31214|1030010|1
A34974|1009770|1
A13419|1025098|1
A08133|1024895|1
A76502|1011745|1
A20811|1032464|2
A18025|1000797|1
A19070|1016579|2
A09653|1014014|1
A07317|1014792|1
A73882|1007111|1
A04235|1025571|1
A09339|1032247|1
A67922|1024597|1
A02495|1018622|1
B17465|1029227|1
A65470|1032146|1
A59185|1024463|2
A60334|1018476|1
A59548|1010295|1
A32847|1010110|1
A65576|1012437|1
A01292|1029811|1
A07316|1021206|2
A92138|1018476|9
A60497|1007322|1
A09253|1010386|1
A43401|1026022|2
A20658|1022335|1
A04238|1018476|1
A43453|1006166|1
B02743|1018476|1
A06460|1011912|1
A52810|1018476|1
A35149|1013520|1
A02807|1008799|1
A44673|1018476|3
A44929|1027526|1
A95831|1025956|1
A91728|1029950|1
A29523|1023376|1
A31106|1013323|1
A36929|1025561|1
A60951|1005346|1
A31663|1003991|1
A75521|1027547|2
A03195|1015261|1
A05053|1024908|1
A17733|1005944|1
A34839|1013469|1
B07702|1001855|1
A04899|1018476|1
B11806|1030097|1
A07949|1018476|1
A25775|1027606|1
A91973|1023948|1
A34020|1028972|1
A33300|1018476|2
A11416|1011867|1
A01622|1010981|1
A03842|1032487|1
A08873|1008628|1
A33411|1028202|1
A18103|1028832|1
A16708|1027138|1
A01869|1007729|1
A85387|1029213|1
B12473|1019143|1
A70471|1021452|1
A48308|1027652|2
A65620|1011808|1
A31206|1021935|1
A17002|1030147|1
A40515|1000171|1
A20088|1028886|1
A86435|1028418|1
A19707|1016220|1
A48477|1004867|2
A54944|1032180|1
A01443|1024645|1
A20720|1022926|1
A02024|1032653|1
A94730|1027730|2
A77079|1018476|1
A05052|1029077|1
A16628|1009660|2
A10368|1030149|1
A02000|1031151|1
A27840|1019712|1
A67736|1031436|1
A14059|1030221|1
B21385|1029599|1
A39563|1022126|1
A57615|1000251|1
A07317|1001718|1
A62382|1006208|1
A16969|1021409|1
A88989|1025276|1
A27402|1024259|1
A68126|1022685|1
A57689|1004774|1
A63914|1027040|1
A49848|1001751|1
A09569|1027844|1
A67877|1030508|1
A50413|1017044|1
A17539|1026063|1
A86433|1021396|1
A15043|1000612|1
A34420|1021282|1
A34666|1025515|1
A93669|1019751|1
A04498|1025910|1
A16777|1006923|1
A45342|1005814|1
A50760|1020743|1
A17189|1008899|1
A14387|1032499|1
A09666|1006959|1
A07898|1028517|1
A33300|1020407|1
A64321|1033408|1
B12557|1032864|1
A17242|1018476|1
A42638|1027220|3
A09500|1012473|1
A46439|1014849|1
B21181|1007098|1
A48582|1027671|1
A09740|1018476|1
A15387|1015438|1
A55473|1028872|1
A41489|1025272|1
A90683|1028383|1
A06340|1015229|1
A75703|1018476|1
A14394|1029815|1
A14485|1001027|1
A72176|1013969|1
A01740|1005666|1
A58097|1027364|1
A00982|1020887|1
A96089|1005396|1
A08769|1026231|1
B04996|1018879|1
A06346|1018476|5
A01891|1023053|1
A90603|1031873|1
A67366|1028274|3
A02053|1000662|1
A02132|1001001|1
A57644|1020079|1
A93578|1009933|1
A09599|1032330|3
B12032|1028483|1
B25418|1019587|1
A39396|1033133|1
A91728|1015455|1
A17286|1018476|3
A29527|1021980|1
A08332|1027374|1
A41429|1021381|1
A31459|1022818|1
A17230|1033270|1
A41543|1010578|1
B40355|1018476|3
A40109|1031052|1
A68537|1025308|1
A95892|1014696|1
A02186|1033027|1
A00529|1024424|1
A60701|1012818|1
B28834|1018476|3
A14849|1021935|1
B14172|1001158|1
A20161|1006632|1
A02058|1022365|1
A54948|1026577|1
A50050|1017750|1
A44074|1005169|1
A10746|1024238|1
A91225|1020445|1
A07662|1027156|1
A04780|1007898|2
A47807|1013561|3
A91476|1011826|1
A55842|1032609|1
B00849|1029337|1
A44524|1018476|1
A50048|1016306|1
A39331|1025378|1
A19668|1032978|1
A69869|1001014|1
A23653|1016765|2
A04855|1018476|1
A08017|1010917|1
A42638|1004807|1
A28675|1007457|1
A80842|1018476|2
A18013|1017361|1
A02288|1005247|1
A20606|1018343|1
A12773|1007568|1
A91224|1020445|5
A91524|1032689|1
A13547|1012514|1
A39673|1028352|1
A10134|1000873|1
A03116|1018476|1
A17259|1032651|1
A67437|1033118|4
A09194|1027714|1
A10197|1009112|1
A96434|1018476|4
A62118|1016624|2
A18135|1000707|1
A26345|1018476|14
A14485|1024998|1
A62099|1018476|8
A85387|1018271|1
A66545|1024783|1
A65408|1001869|1
A02138|1030378|1
A57009|1023172|1
A19504|1006510|1
A09910|1029698|1
A62447|1018984|1
A41511|1020989|1
A85050|1011100|1
A30726|1002667|1
A52802|1026135|1
A06903|1031390|1
A63439|1028449|1
A51405|1020410|1
A87349|1017011|1
A04813|1031330|1
A00793|1017306|2
A76218|1031577|1
A87192|1018963|1
A03230|1015267|1
A43401|1029423|1
A29110|1030766|1
A04640|1032699|1
A04978|1021946|5
A09057|1032890|1
A36296|1031146|1
A86361|1023592|1
A45353|1017951|1
A07594|1022609|1
A42310|1011289|1
A57689|1028895|1
A59326|1023841|1
A35827|1005029|6
A97181|1021871|1
A19397|1011859|3
A81942|1002597|1
A62398|1009493|1
A70915|1025177|1
A77067|1012194|1
A18752|1020590|1
A30891|1018476|1
A93876|1018476|19
A65588|1014055|2
A51026|1024363|2
A27077|1007453|1
A06194|1017068|1
A63906|1000036|1
A11844|1010862|1
A31613|1022635|1
A26575|1026863|1
A44022|1008781|1
A66543|1004739|1
A50400|1019013|1
A16256|1027769|1
A56711|1024289|1
A48298|1009596|1
A29731|1018794|1
A01100|1015087|1
A17263|1025762|1
A45541|1012984|1
A17119|1025309|1
A42610|1028699|1
A03648|1017784|1
A81240|1005346|1
A18885|1020657|1
A66951|1021935|1
A26960|1008947|1
A11834|1032546|1
A17018|1016877|1
A76257|1002887|1
A86456|1000681|1
B16717|1011769|1
A10045|1018961|1
A50014|1029923|2
A14264|1013388|1
A16985|1006555|1
A85020|1013890|1
A13415|1008052|1
A29527|1018476|2
A42043|1009760|1
A59169|1003086|1
A20710|1010047|1
A27339|1032390|1
A65265|1033324|1
A15968|1016491|2
A64096|1012706|1
A97297|1032147|1
A16269|1022097|1
A66066|1008063|2
A90523|1025972|1
A12482|1011588|3
B23761|1025712|1
A17888|1025591|1
A57581|1005724|1
A76981|1012784|1
A56701|1030700|1
A07266|1025578|1
A92851|1015629|1
A28899|1027191|1
A64804|1027834|5
A13083|1028077|1
A32704|1032532|1
A54808|1004108|1
A51005|1009222|1
A69024|1018476|12
A52334|1030215|2
A35943|1027184|1
A59652|1024581|1
A59916|1031905|2
A67856|1007557|1
A49962|1007995|1
A95065|1009429|1
A34096|1029670|1
A20732|1007222|1
A62471|1003529|1
A56317|1018476|1
A55488|1027223|1
A23279|1019946|1
A63741|1007821|1
A93781|1030397|1
A42610|1031246|1
A52617|1024915|1
A85184|1029397|1
A72143|1012604|1
A20736|1003061|1
A15991|1033169|1
A19795|1012773|1
A42668|1010959|1
A01349|1009017|1
A63904|1004643|1
A33300|1006469|1
A50413|1019447|1
A12099|1018002|1
A13534|1025657|1
A62891|1013269|1
A09061|1029559|2
A90975|1011917|1
A13069|1018476|2
A56144|1023648|1
A30490|1028471|1
A09147|1028714|2
A65379|1001317|1
A11882|1032732|1
A90668|1033128|1
A15986|1009125|1
A97346|1024812|1
A09111|1003557|1
A28311|1009654|1
A34160|1033266|1
A09676|1018476|3
A42700|1029115|1
A19078|1012535|1
A11605|1018608|1
A58185|1032330|1
A13993|1030444|1
A38722|1008607|1
A16535|1012484|1
A59603|1028040|1
A18103|1027870|1
A26270|1012697|1
A43610|1023438|1
A64549|1023093|1
A25856|1007807|1
A49550|1017563|1
A70960|1032164|1
A37760|1031470|1
A48793|1030305|1
A80090|1011386|1
A38821|1005035|1
B04996|1016391|1
A00552|1030896|1
A60128|1019541|1
A27276|1026551|1
A13187|1002467|1
A50385|1013625|1
A58038|1010735|1
A12482|1033436|1
A91273|1030475|1
A03928|1017229|1
A60477|1033508|1
A20946|1032108|1
A37277|1007343|1
A67688|1024472|1
A27638|1033127|1
A55727|1013887|1
A13909|1031175|1
A23663|1026826|1
A11408|1011679|1
A63982|1029789|1
A57689|1027050|1
B09776|1029811|1
A43620|1012313|1
A07119|1032823|1
A08920|1018476|4
A13210|1028818|1
A13823|1015309|1
A02402|1009958|1
A34970|1025454|1
A09237|1021935|1
A60137|1010284|1
A18097|1028482|1
A31451|1023251|1
