textId|nameId|weight
A50050|1032131|1
A29623|1030807|1
A38822|1005931|1
A62472|1028563|1
A67549|1028772|1
A86560|1014045|1
A14435|1014846|1
A87709|1028990|1
A38809|1012026|1
A42747|1026064|1
A17301|1023469|1
A50935|1007618|1
A03927|1025674|2
A57385|1011818|1
A09376|1030483|1
A59619|1012711|1
A47484|1010428|1
A78093|1029491|13
A01635|1025501|1
A07802|1008811|1
A96831|1027827|1
A66471|1033224|1
A50609|1024032|1
A48731|1004998|1
A01554|1010351|2
A10170|1029096|1
A03890|1019517|1
A67437|1026303|1
A90715|1031107|1
A02628|1029491|1
A20940|1029422|1
A02058|1028860|2
A52412|1024183|1
B03556|1033412|1
A14660|1027358|8
A93166|1032170|1
A56362|1029057|1
A19361|1029491|3
A65112|1007357|1
A64914|1026030|1
A08197|1024729|1
A15801|1000665|2
A93810|1003384|1
A34759|1033050|1
A64422|1028936|1
B09878|1023785|1
A01545|1027124|1
A04895|1030138|1
A50276|1001674|1
A38033|1029850|1
A11258|1015231|1
A26886|1031821|1
A39226|1029491|1
A12093|1023942|1
A10027|1030337|1
A12701|1022522|1
A16736|1014950|1
A32801|1031213|1
A13520|1013236|1
A10354|1011710|1
A49578|1031595|1
A09946|1005874|1
A21782|1028309|1
A09595|1031551|1
A66107|1010124|1
A17589|1025986|1
A07247|1025526|1
A93130|1025505|2
A26617|1031363|1
A25960|1026397|1
A13083|1023428|1
A16771|1002002|1
A64914|1018339|1
A58710|1007740|1
A19626|1029491|1
A91306|1029721|1
A45497|1028729|1
A71177|1028950|2
A94758|1000061|1
A66930|1004889|1
A01864|1011917|1
A36184|1003894|1
A52943|1025451|1
A18752|1013914|1
A10180|1032327|1
A19777|1029491|1
A85987|1026916|1
A14001|1015292|1
A19243|1026245|1
A40040|1014863|1
A54066|1021094|1
A03888|1006078|1
A09061|1016682|3
A04498|1029555|3
A16539|1002507|1
A47473|1031169|1
A95963|1029491|1
A44779|1032751|1
A85688|1031572|1
A69226|1029491|1
B14420|1032699|1
A91224|1003012|1
A54597|1011454|1
A10289|1002897|1
A18974|1004415|1
A20046|1003956|1
A68556|1009369|1
B11166|1031759|1
A30304|1011717|1
A28318|1027238|1
A26740|1013763|1
A13264|1027277|1
A08610|1029491|8
A41682|1027955|1
A12160|1024326|1
A52291|1023043|1
A27402|1028035|1
A41323|1031123|1
B09510|1029491|3
A48790|1015811|1
A62502|1022979|1
A47201|1015904|1
A39732|1025110|1
A59161|1028470|1
A41725|1022006|1
A02727|1026478|1
A05040|1001097|1
A40242|1014237|1
A12482|1015597|6
A77651|1024513|1
A61696|1018032|2
A09632|1031896|1
A71123|1031558|1
A20679|1026954|2
A43048|1016638|1
A27497|1006172|1
A56449|1013673|2
A16338|1024385|1
A69010|1027014|1
A35968|1012693|1
A21097|1017702|10
A08238|1011260|1
A29527|1026200|1
B13574|1021882|1
A29689|1015124|1
A26845|1027765|1
A62398|1031661|1
A08566|1007449|1
A56195|1022894|1
A40394|1031474|1
A52332|1018808|1
A52817|1014342|1
A39281|1007807|1
A79400|1014071|1
A09175|1007064|1
A53388|1033338|4
A85836|1014581|1
A06524|1018471|1
A01858|1011125|1
B07544|1029491|1
A15308|1028334|1
A03717|1009565|1
A46439|1007650|5
A26536|1028024|1
A96944|1016860|1
A48626|1012300|1
A03851|1026452|1
A26218|1003241|1
A66832|1031011|1
A42668|1016682|2
A26578|1030072|1
A57615|1032517|1
A68252|1011556|1
A47437|1019111|1
A47311|1002945|1
A37482|1031779|1
A41880|1001335|1
A54665|1029480|1
A55582|1027295|1
A63673|1012758|1
A34470|1031471|1
A96352|1029491|1
A53388|1029261|1
A65215|1029491|1
A60186|1016858|1
A49123|1029491|2
A14264|1011656|1
A06060|1010583|1
A05279|1029491|2
A56184|1028559|1
A59919|1016498|1
A52772|1011389|1
A74782|1029290|1
A12644|1021762|1
A47361|1011785|1
A35578|1029491|1
B04829|1020197|1
A38677|1024311|1
A22193|1026731|1
A10495|1009151|1
A66359|1033536|1
A65659|1030297|1
A09827|1028982|1
B04835|1029011|1
A02861|1032174|1
A11616|1027763|2
A02136|1030291|2
A04873|1031685|1
A05414|1015074|1
A26965|1016663|1
A48316|1001300|1
A40659|1028282|1
A05161|1030216|1
A10915|1023086|1
A15308|1031278|1
A30276|1012570|1
A44277|1029491|4
A52464|1031290|1
A49962|1031303|1
A17591|1004057|1
A79995|1012649|1
A09194|1010187|1
A63673|1031491|1
A08873|1028157|1
A62431|1015276|1
A13444|1032958|1
A43610|1030216|1
A16485|1033101|1
A18135|1025656|2
A09568|1025050|1
A08062|1029600|1
A13159|1016331|1
A06144|1007185|1
A56385|1016652|1
A13277|1015521|1
A44022|1014719|1
A51300|1012926|2
A70318|1000646|1
A26725|1027530|1
B43471|1022456|1
A02895|1002420|1
A02153|1003240|1
A27993|1005764|1
A55539|1025481|2
A01160|1017181|1
A29375|1029592|1
A00990|1026511|1
A65112|1032329|1
A20732|1013954|1
A96924|1013751|1
A07628|1032057|1
A10804|1020521|1
A07194|1013211|1
A28644|1030030|1
A07074|1007015|1
A04167|1032174|1
A34747|1017616|1
A49697|1018396|1
A14352|1002755|1
A13415|1024132|1
A62469|1010128|1
A36600|1005484|1
A14832|1006613|1
A42089|1008129|1
A42746|1017446|1
A57130|1029491|1
A03906|1001022|1
A56915|1028941|1
A01091|1011478|1
A18963|1025032|1
A43898|1014481|1
A90052|1011329|1
A09094|1026234|1
A68609|1013314|1
A93770|1022251|1
A34552|1017493|1
A10615|1018642|1
A19854|1012070|1
A06824|1021796|1
A09443|1018310|1
A64135|1021614|1
A52618|1002531|1
A89976|1004061|1
A91791|1001976|1
A85179|1028194|1
A90871|1002802|1
B00873|1018925|1
A13547|1029491|5
A12482|1006607|5
A60283|1022745|1
A03432|1011404|1
A02031|1022704|1
A45218|1015814|1
A60157|1024135|1
A42794|1020392|1
A09443|1018853|1
A39396|1015233|1
A90897|1029491|14
A30492|1030599|1
A70986|1024321|1
A51305|1006851|2
A51303|1024081|1
A17976|1019740|2
B26714|1031363|2
A19517|1030346|1
A15081|1027262|1
B09989|1030835|1
B36975|1033017|1
A36730|1013693|1
A66685|1033515|1
A16918|1004386|1
A13278|1029489|1
A74852|1032522|1
A96944|1028665|1
A32856|1029491|1
A03470|1029719|1
A26170|1003309|1
A58869|1009407|1
A47807|1015515|1
A01553|1029491|2
A10823|1005846|1
A95789|1029491|1
A17516|1012450|1
A27497|1018396|2
A02480|1023466|1
A04378|1014532|1
A10301|1007129|1
A09442|1030506|1
A62398|1012621|1
A32705|1001295|1
A04062|1032286|1
A37239|1018040|1
A10520|1028163|1
A85050|1033206|1
A04641|1004834|2
A50050|1001107|1
B13520|1016971|1
A32705|1007920|1
B04329|1013457|1
A68062|1033406|1
A50014|1015687|1
A61617|1011622|2
A00765|1030751|1
A11219|1000539|1
A77788|1027725|1
A06160|1029491|1
A29123|1031545|1
A15387|1016467|1
A69869|1029903|1
A02447|1009538|1
A49957|1026976|1
A44272|1016421|1
A96328|1029491|1
A18923|1023495|1
A60281|1005784|1
A01428|1018963|1
A06743|1032763|1
A31414|1020579|1
A93834|1032243|1
A69934|1032707|1
A08307|1027266|1
B08964|1024019|1
A32750|1030921|1
A86270|1031782|1
A07625|1032301|1
A69728|1019673|1
A67366|1008863|1
A78903|1024946|1
A61104|1029911|1
A02735|1033536|1
A73201|1006380|1
A21664|1024253|1
A41378|1004343|1
A11395|1017841|1
A75820|1012059|1
A70828|1000406|1
A36463|1031644|1
A09763|1032198|3
A15339|1020783|1
A20032|1030873|1
A16196|1030056|1
A27585|1029491|14
A79465|1032498|1
A56208|1028521|1
A67437|1014501|1
A42439|1032305|1
A85413|1032188|1
A01474|1028724|1
A37969|1006002|1
A03771|1030815|1
A10647|1032464|1
A05035|1030501|1
A09376|1010612|1
A26740|1033348|1
A13271|1006988|1
A34014|1021313|1
A01428|1010497|1
A49111|1030216|1
A00440|1005044|1
A07428|1025460|1
A15408|1018042|1
A93723|1016513|1
A26740|1028803|1
A01979|1030267|2
A42508|1011257|1
A38827|1022190|2
A12924|1026794|1
A33602|1004560|1
A17145|1009379|2
A74656|1013988|1
A57005|1025520|1
A36184|1029491|1
A15034|1013309|1
A50395|1005321|1
A13699|1015883|1
A41880|1031145|1
A17808|1004380|2
B20559|1029297|1
A70867|1026521|1
A09593|1032606|1
A15836|1013815|1
A05409|1028433|1
A94069|1026036|1
A14485|1000159|1
A61246|1025201|1
A47776|1031857|1
A01858|1009225|1
A44070|1019827|1
A41429|1031634|2
A19985|1004468|1
A54684|1033008|1
A23806|1027463|1
A90892|1024640|1
A02448|1002695|1
A00584|1018603|1
A55812|1001898|1
A69809|1029491|1
A56208|1011920|1
A89280|1028585|1
A06986|1014142|2
A06133|1006132|1
A69038|1030464|1
A25299|1020152|1
A66539|1009141|1
A43219|1009240|1
A01694|1030320|2
B17542|1011491|1
A07736|1032867|5
A66360|1007095|2
A91293|1029491|3
A77309|1033536|1
A10345|1018396|1
A39640|1001474|1
A03481|1023435|2
A67708|1002693|1
A10561|1024569|1
A39992|1010959|1
A72378|1033292|1
A03788|1033376|2
A95495|1027555|2
A06400|1007743|1
A87213|1021975|1
A61733|1012336|1
A67366|1001920|1
A39673|1008614|1
A17706|1030216|1
B07179|1013890|1
A34208|1033474|2
A61287|1030848|1
A93046|1007213|1
B02626|1030843|1
A72851|1029537|1
A01382|1025516|1
A35671|1030443|1
A76788|1027587|1
A21051|1027004|1
A07451|1032270|1
A10501|1019709|1
A62994|1008104|1
A50048|1032835|1
A18976|1002013|1
A89351|1023614|1
A72176|1032693|1
A71177|1003639|1
A12554|1015649|1
A19616|1012556|1
A16939|1017758|2
A07608|1030837|1
A03645|1029491|7
A11454|1001132|1
A15397|1033376|1
A56521|1015920|1
A50892|1025185|1
A11585|1026758|1
A67837|1029491|1
A03921|1031895|1
A90061|1015132|1
A79440|1010044|1
A84922|1024753|1
A30866|1017448|1
A47047|1003445|1
A48814|1023843|1
A01514|1016479|1
A27231|1027855|1
A34051|1017668|1
A35693|1025244|1
A51365|1005657|1
A86695|1008275|1
A64243|1029491|18
A06083|1006274|1
A68614|1009183|1
A70253|1031608|1
A20802|1017854|1
A34980|1001097|1
A05161|1029491|1
A50423|1012041|1
A07119|1024280|1
A09443|1016288|1
A03694|1025438|2
A02846|1011559|2
A34049|1011657|1
A48433|1023742|1
A17143|1008983|1
A84164|1026255|1
A17243|1018607|1
A10559|1026172|1
A09054|1021773|2
A00982|1008505|1
A53956|1013784|1
A27526|1016341|1
A13064|1005354|1
A50014|1030835|1
A17343|1029491|1
A46743|1029491|3
A54323|1000631|1
A68198|1030100|1
A70171|1011475|1
A70654|1021678|1
A16330|1010378|1
A61574|1002963|1
A36312|1023879|1
A90365|1030843|1
A56195|1015226|2
A00975|1029856|1
A45540|1031363|3
A59595|1019527|1
A13273|1010138|1
A53304|1015003|1
A43115|1029491|11
A19234|1017162|1
A39732|1021863|1
A20947|1029222|1
A14576|1027536|1
A65287|1029491|2
A17143|1005187|1
A18264|1033190|1
A01426|1017798|1
A06144|1009919|1
A42610|1033408|1
A74947|1029491|4
A01534|1029491|3
A08310|1022946|1
A91293|1020589|1
A67820|1031140|1
A50162|1017859|1
A17958|1032320|1
A68614|1031076|5
A49714|1031455|2
A05363|1007207|1
A42870|1021940|1
A05533|1015623|1
A28333|1018591|1
A20981|1026451|1
A67426|1013599|1
A36929|1015397|1
A11395|1020169|2
A18925|1026977|1
A67045|1031049|2
A15491|1001097|1
A02895|1033258|1
A96416|1008743|1
A37149|1018396|1
A05111|1029491|1
A42100|1023926|5
A66600|1013462|1
A57689|1028840|1
A15315|1030216|2
A00919|1022232|1
A44781|1024588|1
A46742|1032326|1
A28854|1011089|2
A14736|1011445|1
A16866|1022295|1
A03116|1032658|1
A46739|1018008|1
A81240|1002106|1
A05558|1029491|2
A16164|1003065|2
A55092|1012740|1
A16313|1032735|1
A95834|1015544|1
A92843|1015668|1
B00873|1008605|1
A12482|1004066|4
A20732|1007782|1
A50230|1004977|1
A20679|1030478|1
A10180|1028678|2
A09567|1030843|1
A57249|1003502|1
A19289|1013653|1
A00440|1025142|1
A16604|1029491|1
A55811|1002054|1
A16191|1016500|1
A30724|1000377|1
A05085|1004189|1
A35149|1032699|1
A43578|1030362|1
A40720|1008901|1
B14004|1006921|1
A04238|1032487|1
A50170|1008544|1
A10180|1006046|1
A62374|1032034|1
A02129|1014379|1
A81240|1029491|4
A59916|1013026|1
A34898|1032854|1
A06698|1032423|1
A96594|1026825|1
A04602|1024059|1
A68126|1022515|1
A96830|1031455|1
A00564|1024127|1
A59619|1032724|1
A40451|1002472|1
A63931|1025187|1
A10184|1004804|1
A10033|1001750|1
A93163|1000899|1
A31100|1023064|1
B03557|1031363|1
A12939|1016181|1
A67294|1007959|1
A70915|1009488|1
A42668|1030464|1
A13273|1026261|1
A06191|1026013|1
A18017|1015223|1
A14162|1028644|1
A66516|1021940|1
A18592|1030200|1
A01194|1021843|1
A61104|1005230|1
A47586|1003510|2
A96143|1029491|3
A67217|1023635|1
A65659|1019183|1
A01846|1009859|1
A07812|1012907|1
A54756|1032431|1
A16503|1026289|1
A19987|1005587|1
A04539|1031635|2
A10914|1016969|1
A68098|1017760|1
A76090|1019780|1
A45205|1000451|1
A20661|1024525|1
A14394|1030465|1
A03448|1028218|1
A13534|1015223|1
A04498|1014540|1
A47023|1012060|1
A42555|1014958|1
A85541|1029190|1
A67187|1022367|1
A42747|1004122|1
A07418|1025185|2
A10786|1016175|2
A90706|1026337|1
A15304|1032023|1
A07462|1023821|1
A18930|1029867|1
A26232|1024173|1
A55539|1032914|1
A51868|1022859|1
A43987|1001998|1
A67187|1032895|1
A54506|1010514|1
A26247|1029124|2
A47628|1011726|1
B00873|1030944|1
A14233|1029491|1
A17808|1032193|1
A10513|1015657|1
A00060|1025922|1
A52350|1028024|1
A11443|1021733|8
A43180|1014565|1
A88381|1004719|1
A08687|1014714|1
A94156|1025467|1
A36291|1032983|1
A72851|1030816|1
A10180|1017848|1
A28901|1015584|1
A17646|1027608|2
A51248|1023400|1
A20536|1029491|3
A43663|1031634|1
A51846|1021284|1
A89449|1014827|1
A02672|1029491|1
A35827|1007939|1
A26919|1031821|1
A18014|1001056|1
A27173|1025580|1
A27374|1011009|1
A08428|1021391|1
A65369|1010823|1
A67437|1013280|1
A14040|1010967|1
A47665|1016227|3
A02919|1002464|1
A37030|1029491|1
A07484|1024996|1
A51840|1029491|3
A10746|1015083|1
A63927|1027585|1
A49438|1003921|1
A51432|1003007|1
A05277|1015307|2
A89587|1021678|1
A12937|1028952|1
A55009|1007941|2
A94301|1021905|1
A62871|1024518|1
A50391|1001890|1
A62923|1024835|1
A01889|1013282|1
A54944|1017862|1
A30249|1026288|1
A64608|1003280|1
A42824|1020209|1
A10649|1009430|1
A02495|1013611|2
A43503|1008567|3
A12808|1012698|1
A40681|1003020|1
A01161|1023713|1
A14290|1012002|1
A11227|1003188|1
A01369|1022968|1
A71177|1027555|2
A15801|1032216|1
A69171|1028839|1
A17733|1028474|1
A07981|1027093|1
A30858|1007502|1
A66736|1032835|1
B01750|1018154|1
A65124|1024750|1
B02482|1029491|10
A71177|1023360|1
A14379|1030639|1
A31106|1017511|1
A80869|1016428|1
A48430|1025685|1
A55488|1029491|1
A39732|1020082|1
A79445|1014455|1
A18746|1011100|1
A66832|1009991|1
A05297|1032857|6
A45227|1032214|1
A13283|1031958|1
A12768|1005719|1
A60366|1018396|1
A43617|1022704|1
A20460|1031779|8
A43818|1029491|1
A30705|1009900|1
A56472|1025672|1
A03768|1028171|1
A01552|1032735|1
A28290|1008267|1
A13500|1015341|1
B26198|1019741|1
A06162|1028596|1
A03888|1030598|1
A67813|1017872|1
A44864|1015771|1
B02806|1031069|1
A59234|1015649|1
A10345|1023559|2
A64353|1019934|1
A47851|1010617|1
A16979|1006888|4
A33398|1004721|1
A11255|1029491|1
A39115|1003622|1
A54669|1004703|1
A53879|1016768|1
A67437|1031527|13
A29109|1010853|1
A86481|1007787|1
A25451|1010255|2
A13565|1032722|2
A13547|1028804|1
A20053|1011297|1
A33842|1021282|1
A86948|1029491|2
A33146|1001206|1
A34160|1031320|2
A10394|1016938|1
A60953|1016550|1
A56208|1030772|1
A68624|1011457|1
A04028|1025214|1
A85541|1005547|1
A62994|1020642|1
A85388|1024052|1
A43061|1030160|1
A75968|1016642|1
A33842|1033121|1
A28359|1022668|1
A04498|1015113|1
A51552|1031119|1
A18013|1028881|1
A41384|1000859|1
A76223|1021369|1
A07834|1024749|1
A54597|1028671|1
A06193|1012775|1
A59595|1028283|1
A14264|1016921|1
A84397|1030072|2
A04498|1031455|1
A67833|1025014|1
A06862|1030542|1
A18305|1029491|1
A12738|1029960|1
B43856|1020486|1
A92865|1027798|1
A60406|1027884|1
A55637|1023775|1
B13539|1032438|1
A87050|1033397|1
A31537|1013145|2
A68198|1022438|1
A10801|1014834|1
A68977|1006771|1
A08017|1028955|1
A07625|1026438|1
A20993|1002749|1
B01207|1029491|6
A34599|1029491|49
A02032|1032147|1
A09646|1029491|1
A27360|1022760|1
A84653|1015716|1
A64249|1017605|1
A62374|1029967|1
A04468|1025362|1
A79995|1030072|1
A44222|1023197|8
A54585|1021175|1
A31406|1005733|1
A39673|1029491|3
A51300|1000573|1
A38822|1029136|1
A20762|1032896|2
A04317|1020739|1
B21451|1033247|1
A44716|1029825|2
A78287|1003630|1
A14485|1003673|2
A95064|1030753|1
A18271|1029491|2
A21051|1029491|1
A62339|1004850|1
A20836|1006020|1
A15333|1010770|6
A52802|1000922|1
A04640|1033087|1
A86560|1016375|1
A59931|1015413|1
A80328|1029491|1
A07447|1011878|1
A20744|1016585|1
A73456|1013080|1
A79883|1024502|1
A34454|1019005|1
A04062|1024804|1
A05297|1033338|1
A36771|1026379|1
A47210|1016230|1
A34010|1018842|1
A69934|1029561|1
A06346|1027754|1
A60230|1012077|1
A80581|1015941|1
A90603|1025282|1
A31073|1009136|1
A94178|1030632|1
A49329|1002834|1
A72311|1029399|1
A50062|1014617|1
A13761|1020058|1
A42479|1006153|1
A54465|1032199|1
A07949|1000208|1
A30840|1026206|1
A41378|1031354|1
A19674|1028536|1
A67923|1023928|1
A60584|1012396|1
A08329|1006113|1
A19998|1029168|1
A52350|1032357|1
A36790|1005928|1
A05363|1019189|1
A81794|1003839|1
A10074|1019759|1
A27320|1020097|1
A68449|1030050|1
A49770|1020400|1
A02027|1012763|1
A02799|1019290|1
A90280|1019441|1
A06832|1029491|1
A94074|1033227|1
A44321|1007649|1
A62040|1030379|1
A71123|1030629|1
A05560|1022231|1
A68487|1015547|1
A09597|1018396|1
A28901|1033186|1
A03648|1028942|1
A00407|1033536|1
A22590|1029491|3
A69728|1013190|1
A45143|1001147|1
A40655|1012672|2
A07834|1023897|1
A50062|1029491|1
A29687|1032680|2
A88108|1009286|1
A83667|1029491|2
A92861|1027798|1
A26166|1032059|1
A75032|1031791|1
A17913|1032584|1
A09583|1004321|1
A10801|1022328|1
A27387|1031184|1
A84758|1027918|1
A09237|1030805|2
A04378|1007229|1
A28877|1020909|1
A36449|1002590|1
A19344|1020370|1
A36794|1014469|2
A56902|1009488|1
A39910|1016670|1
B16192|1025936|1
A09568|1030560|1
A88605|1033536|1
A40515|1029824|1
A49137|1008238|1
A18933|1027304|1
A03467|1029491|1
A17119|1018919|1
A76223|1029491|2
A12506|1027334|1
A16651|1031270|1
A26947|1015970|1
A67148|1027196|1
A19070|1029491|2
A61861|1022649|1
A05051|1026647|1
A19436|1025406|1
A40655|1000915|2
A51267|1032022|1
A43825|1027452|2
A13961|1029810|1
A51026|1008101|1
A92132|1024581|1
A87081|1029491|1
A57689|1023779|1
A47851|1029782|1
A40655|1019841|1
A96886|1006644|1
A14923|1031363|1
A85944|1033519|1
A13530|1029491|1
A09062|1032763|1
A09492|1030832|1
A08598|1001442|1
A89732|1007532|1
A68655|1002607|1
A66711|1003849|1
A04618|1005131|1
A69728|1023638|1
A08428|1001097|1
A18345|1017386|1
A06431|1000198|1
A04194|1032757|1
A50002|1020035|1
A11816|1025736|1
A30035|1000608|1
A87798|1023878|1
A66528|1017412|5
A57375|1020289|1
A44272|1018396|1
A84659|1012378|1
A37498|1009569|1
A62994|1013740|1
A59603|1011262|1
A54694|1006177|1
A29703|1027346|1
A12155|1025866|1
A00919|1020470|1
A07909|1024756|1
A17145|1027445|1
A37102|1029575|1
A47023|1014819|1
A36315|1014034|1
A16918|1029586|1
A68252|1027966|1
A47706|1003348|1
A09309|1002600|1
A01638|1022104|1
A59652|1014883|1
A01548|1029491|1
A64759|1027832|1
A19065|1032951|1
A46751|1017128|1
A41317|1029491|1
A02636|1018835|1
A54823|1000173|2
A19234|1010599|1
A14008|1015292|1
A55638|1028072|1
A31106|1029648|1
A52738|1023298|1
A54721|1008923|1
A65655|1024726|1
A35673|1007083|1
A88381|1030920|2
A35080|1012053|1
B14664|1031027|1
A06903|1017148|1
A12481|1005690|1
A49550|1010564|1
A47586|1031634|1
A61535|1032756|1
A17728|1018555|1
A56365|1024801|1
A76257|1006175|2
A13030|1016656|1
A09402|1003225|1
A06903|1003265|1
A44695|1005414|1
A78160|1013587|2
A41323|1028136|1
A57714|1013770|1
A10077|1031061|1
A04902|1011836|1
A21260|1021532|1
A02364|1000414|1
A03755|1012062|1
A04062|1026934|1
A66832|1022700|1
A34974|1033338|1
A48929|1015221|2
A51443|1032494|2
A84649|1014153|1
A02153|1030291|2
A05107|1020038|1
A66420|1014262|1
A02619|1033233|1
A40639|1032763|1
A15315|1009640|3
A34759|1029491|5
A39590|1025873|1
A56902|1033171|1
A07320|1001749|1
A93382|1025813|1
A27952|1013693|1
A07711|1025928|1
A19402|1026751|1
A13732|1022501|3
A70820|1003921|1
A91907|1025958|1
A90280|1025094|1
A77901|1006737|1
