nameId|weight|types|original_names|textId
1025356|1|['head']|['William Earl of Newcastle']|B06481
1004394|1|['body']|['Barrows Consecrate']|A37266
1002353|1|['signed']|['Nathaniel Noel']|A77305
1014486|2|['body']|['withThe English', 'withThe English']|A15651
1010050|1|['body']|['Eidem Hetaeriae']|A10659
1014848|1|['signed']|['Walter Sweeper']|A13234
1005144|1|['signed']|['William Watreman']|A16281
1027167|1|['head']|['Charles Earl of Dorset']|A36512
1010991|1|['head']|['John Robinson']|A06779
1028979|1|['body']|['Queen Elizabeth']|A13065
1021621|1|['body']|['Susan Hatchman']|A60348
1030215|1|['signed']|['William Cowper']|A19506
1030590|1|['body']|['Claudius Caesar']|A01371
1026503|1|['signed']|['John Dove']|A20679
1029550|1|['head']|['Thomas Howard']|A03512
1007728|1|['body']|['Apostolical Episco']|A94222
1031602|1|['body']|['Laonicus Chalcondila']|A15991
1000881|1|['body']|['D. Willet']|A08891
1012033|1|['head']|['Ad Gustavum Adolphum']|A13221
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A69179
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A19142
1019574|1|['body']|['These Motives']|A31537
1029543|1|['body']|['King,11 Sam.']|A26740
1022415|1|['body']|['Fidelium Coetui']|A59468
1026872|2|['body']|['Roman Hero', 'Roman Hero']|A63906
1002475|1|['body']|['Edvardus Cocus']|A13278
1011972|1|['signed']|['Thomas Paget']|A40767
1017844|1|['head']|['Edward Dering']|A66596
1022387|1|['body']|['God Ps.']|A92885
1015005|1|['head']|['D. Edwardo']|A08307
1030616|1|['body']|['Scriptures,2 Tim']|A81234
1023504|1|['head']|['St. Martin']|A89085
1025029|1|['body']|['Son Augustine']|A50392
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A51494
1029485|1|['head']|['Thomas Vinar']|A60175
1001101|1|['head']|['Thomas Overman']|A93662
1001751|1|['head']|['Viscount Scudamore']|A52256
1023221|1|['body']|['Epist. Jud.']|A07625
1021789|1|['body']|['Edward Irby']|A50818
1013555|1|['signed']|['Maria Manelli']|A13338
1022176|1|['signed']|['Gospel John Brain']|A77291
1018378|1|['signed']|['Matthew Hold']|A70248
1024361|1|['signed']|['T. Byfield']|A30807
1025576|1|['head']|['George Booth']|A33727
1022972|1|['body']|['Edward Squire']|A07760
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A21681
1031918|1|['body']|['Vant Consecrateth']|A08536
1019537|2|['body']|['Adam Olearius', 'Adam Olearius']|A53322
1014155|1|['body']|['Heroic Pre']|A54620
1021354|1|['body']|['Co. Maich']|A15735
1007440|1|['body']|['Divine Ariosto']|A28854
1028080|1|['signed']|['Samuel Torshel']|A93917
1025323|1|['head']|['King William']|A41888
1025481|1|['body']|['St. Quentin']|A31653
1009878|1|['head']|['Humphry Edwin']|A29104
1024747|2|['body', 'head']|['Richard Shacklock', 'Richard Schacklock']|A03768
1016204|1|['body']|['Plural Num']|A77901
1027714|4|['head']|['Thomas Bate', 'Thomas Bate', 'Thomas Bate', 'Thomas Bate']|A72606
1023432|1|['body']|['Africa Triumphant']|A70131
1021122|1|['body']|['Arist. Ethic. Lib.']|A01974
1003471|3|['body']|['Hubert Folieta', 'Hubert Folieta', 'Hubert Folieta']|A07605
1013791|1|['body']|['Lawful Autho']|A53388
1023183|1|['body']|['King Charles']|A50383
1016388|1|['body']|['Jesus Christ']|A11913
1001654|1|['body']|['Princely Encou']|A60695
1023908|1|['body']|['Emperors Nero']|A13487
1019248|1|['head']|['Thomas Murray']|A13278
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A77608
1014862|1|['body']|['Lysimachus Nicanor']|A54872
1004163|1|['body']|['English Atlas']|A70735
1000440|1|['signed']|['Edward Pelling']|A53956
1008456|1|['body']|['Kingae Cedere']|A34420
1026785|1|['body']|['Learned Endea']|A28496
1022604|1|['body']|['Ignatius Cyprian']|A85863
1030497|1|['body']|['Queen Eli']|A59088
1021853|1|['body']|['John Carew']|A39563
1016388|1|['head']|['Jesus Christ']|A01873
1011167|2|['body']|['Domino Suo Clementissimo', 'Domino Suo Clementissimo']|A57689
1024152|1|['body']|['These Notions']|A42499
1008351|1|['body']|['Queen Goswinda']|A61535
1021653|1|['body']|['Athenis Atticis']|A81339
1030052|1|['head']|['Edwarde Duke of Somerset']|A03621
1001299|1|['body']|['Ecclesiam Malignantium']|A64057
1032088|1|['signed']|['Daniel Frere']|A10368
1017844|1|['head']|['Edward Dering']|A50702
1022158|1|['head']|['Thomas Stephens']|A18963
1018573|1|['body']|['John Fisher']|A00765
1026226|1|['body']|['Gold,1 King']|A04269
1033214|1|['body']|['Octob. Vendelin']|A00919
1025643|1|['body']|['Windsor Castle']|A49256
1014159|2|['body']|['Reverend Beza', 'Reverend Beza']|A03698
1024475|1|['body']|['Augustus Caesar']|A91727
1016388|1|['head']|['Jesus Christ']|A39331
1026154|1|['body']|['Prophet Daniel']|A01007
1003622|1|['body']|['Consistorii Ele']|A44316
1020050|1|['head']|['Alexander Heriot']|A22383
1001043|1|['body']|['Monmouth Nupero']|A39640
1016388|1|['body']|['Jesus Christ']|A19261
1001321|1|['signed']|['Robert Wilkinson']|A73427
1025256|1|['body']|['Robert Earle Of Essex']|A19622
1014230|1|['signed']|['A. Symson']|A13294
1032946|1|['head']|['Turall Syc']|A04230
1033275|2|['body', 'head']|['Holmes Perrepoint', 'Holmes Perrepoint']|A57689
1020889|1|['head']|['George Asser']|A40637
1016388|1|['body']|['Jesus Christ']|A32867
1016388|1|['body']|['Jesus Christ']|A25299
1011088|1|['head']|['Thomas Parks']|A72989
1016388|1|['body']|['Jesus Christ']|A29073
1012908|1|['head']|['Henry Compton']|A21166
1023373|2|['body']|['Hugh Willoughby', 'Hugh Willoughby']|A20049
1015364|1|['head']|['Baldwin Hamey']|A39839
1000148|1|['head']|['Curiae Prae']|A20161
1017840|3|['signed', 'head']|['Thomas Churchyard', 'Thomas Churchyard', 'Thomas Churchyard']|A18722
1010340|1|['signed']|['Jean Dubourdien']|A81783
1007468|1|['body']|['Title Ima']|A12817
1019951|1|['head']|['Dorothy Shirley']|A13833
1022838|1|['body']|['King Lewis']|A60229
1020722|1|['head']|['Robert Boil']|A45642
1020949|1|['head']|['William Ashhurst']|A77707
1030760|1|['body']|['Newton Flotman']|A01365
1001753|1|['body']|['Bonitatis Infinitae']|A39353
1031181|1|['head']|['William Hooker']|A50544
1029294|1|['body']|['Doctor Sibbald']|A16535
1020349|1|['body']|['Thomas Wilbraham']|A42551
1019964|1|['body']|['Gallick Tyrant']|B29649
1024733|10|['body']|['Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne', 'Doctor Ferne']|A79473
1012241|1|['head']|['Lord Paget']|A14063
1002800|1|['head']|['Simon Lord Digby']|A47298
1008822|2|['body']|['George Currors', 'George Currors']|A62398
1019928|1|['body']|['St. Hil']|A63906
1022054|1|['body']|['Exceter College']|B15392
1013460|1|['head']|['James Lord Viscount']|A29738
1005470|1|['body']|['St. Hieron']|A79291
1003256|5|['body']|['Justice Owen', 'Justice Owen', 'Justice Owen', 'Justice Owen', 'Justice Owen']|A35827
1021486|1|['head']|['Elizabeth Noel']|A42408
1008420|1|['body']|['Masculine Cou']|A95360
1021466|1|['body']|['Egeas tellingSurius']|A39732
1023126|1|['head']|['Edwarde Seimer']|A17643
1013076|1|['body']|['Rob. Bolton']|A54823
1023221|1|['body']|['Epist. Jude.']|A06436
1024808|1|['body']|['Qualis Lycambae']|A53688
1014450|1|['body']|['Comitijs Augustanis']|A85390
1026823|2|['head']|['George Buchanan', 'George Buchanan']|A29958
1030246|1|['signed']|['Ben. Spencer']|A61104
1010799|1|['body']|['Recentiorum Volu']|A32705
1007863|1|['body']|['George Bancrafte']|A05294
1001237|1|['body']|['Master Foxcroft']|A05051
1025226|1|['signed']|['Nicholas Becket']|A68091
1018774|1|['body']|['Answ. Psal.']|A93833
1030461|1|['signed']|['James Shirley']|B15784
1033225|1|['signed']|['Thomas Fosset']|A01088
1029962|1|['head']|['Surrey Knight']|A16304
1005346|1|['signed']|['John Williams']|A66375
1029610|1|['body']|['Valer. Max. Lib.']|A04845
1004256|1|['body']|['Majesty Mary']|A65459
1029409|1|['body']|['Travellers Bucan']|A22481
1008934|1|['head']|['Martin LƲMLEY']|B28382
1028312|2|['body']|['Gerardus Mercator', 'Gerardus Mercator']|A02494
1004767|1|['head']|['Doctor Johnsons Epistle']|A67187
1028359|1|['body']|['Bucanut Loc. Com.']|A89720
1018900|1|['head']|['Academiae Oxoniensis Cancellario']|A19065
1013294|1|['head']|['Doctor Hunton']|A18817
1030390|1|['signed']|['Edward Fairefax']|A68799
1016785|1|['head']|['Montrose Lord Grahame']|A07937
1027954|1|['body']|['Academiarum Theologi']|A47629
1009245|1|['signed']|['John Taylor']|A13519
1013648|1|['head']|['God Lancelot Andrews']|A28061
1012300|1|['signed']|['J. Hopkins']|A44447
1016388|1|['signed']|['Jesus Christ']|A07949
1029258|1|['body']|['Martyn Bucer']|A49524
1007905|1|['body']|['Ouid. Metam']|A12738
1033041|1|['head']|['Henry Cholmeley']|A45115
1031327|1|['signed']|['Samvel Gardiner']|B13698
1015889|1|['body']|['Dentall Audition']|A30108
1007496|1|['body']|['Charles Ji']|B25970
1020841|1|['body']|['Valiant David']|A67014
1025148|1|['head']|['John Earl of Bridgewater']|A49317
1005616|1|['body']|['Robert Grosthead']|A67922
1027909|1|['body']|['Latin Leviathan']|A95370
1017550|1|['signed']|['Nathaniell Butter']|A01076
1003120|1|['body']|['Regia Prola']|A81748
1024464|1|['head']|['John Chapman']|A59893
1021262|1|['body']|['Cantica Sermo']|A45227
1028228|1|['head']|['Abstrupas Danby']|A35080
1010573|1|['head']|['Elizabeth Harrison']|A30288
1026701|1|['body']|['Temp. Serm.']|A16330
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A81234
1018757|1|['body']|['Rebellious Jews']|A55538
1017130|1|['signed']|['Thomas Newborough']|A51357
1011471|1|['head']|['Thomas Davies']|A46257
1031659|1|['body']|['Venerable Bde']|A08428
1019064|1|['head']|['Isaac Ambrose']|A75287
1030205|1|['body']|['Pract. Med. Lib.']|A57714
1008755|1|['body']|['Episcopall Ceremonies']|A94730
1007394|1|['body']|['Georg Buchanan']|A29489
1013953|1|['body']|['Paris April']|A35753
1033337|1|['head']|['Thomas War']|A11596
1009563|1|['body']|['Our Sa']|A90365
1024176|1|['head']|['Reverend James Usher']|A47630
1025754|1|['head']|['William Hatton']|A19965
1005054|1|['head']|['Anne Hiett']|A49502
1015853|5|['body', 'head']|['Simon Scot', 'Simon Scot', 'Simon Scot', 'Simon Scot', 'Simon Scot']|A62398
1002104|1|['head']|['John Florio']|A00990
1023495|1|['body']|['St. Paul']|A90683
1029283|6|['body']|['Thomas Morton Mini', 'Thomas Morton Mini', 'Thomas Morton Mini', 'Thomas Morton Mini', 'Thomas Morton Mini', 'Thomas Morton Mini']|A09106
1027135|1|['body']|['St. Ambrose']|A52332
1017241|1|['head']|['Justinian Eisom']|A57652
1012231|1|['body']|['Isaacus Casau']|A51424
1007743|1|['body']|['Uncle Mordicai']|A08455
1001096|1|['body']|['Turris Babel']|A07812
1016388|1|['body']|['Jesus Christ']|A67073
1016388|1|['body']|['Jesus Christ']|A56144
1020309|1|['signed']|['John Norden']|A08281
1016388|4|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|B07429
1022288|1|['body']|['andBona Rerum']|A39732
1012901|1|['body']|['George Moore']|A13820
1006643|1|['body']|['Conradus Gesner']|A42668
1014399|1|['body']|['Doctor Wallis']|A44015
1024380|1|['head']|['John Belot']|B28285
1027033|1|['head']|['John Stephens']|A33454
1029464|1|['body']|['Pauls Antichrist']|A11588
1032022|1|['body']|['Astrologicarum Atlas']|A80515
1016388|1|['signed']|['Jesus Christ']|A07937
1008061|1|['head']|['St Thomas']|A61104
1016830|1|['signed']|['Charles Hickman']|A43706
1028821|1|['head']|['Margaret Countess of Carlile']|A76023
1015291|3|['body']|['East Indies', 'East Indies', 'East Indies']|A05051
1017677|1|['head']|['Edward Earl of Manchester']|A79264
1018401|1|['head']|['Phillip Nigh']|A54514
1021459|2|['body']|['Alexander Magnus', 'Alexander Magnus']|A07119
1016388|1|['head']|['Jesus Christ']|A65818
1027140|1|['body']|['Cantica Canticorum']|A04164
1008108|1|['signed']|['Peter Du Moulin']|A36881
1021040|1|['head']|['Thomas Mounson']|A11064
1006716|1|['head']|['Paul Pindar']|A42215
1033531|1|['body']|['Lady Marchionesse']|A08989
1019550|1|['signed']|['John Gregory']|A42072
1022393|1|['head']|['Howland Roberts']|A35578
1015598|1|['body']|['Alexander Massarias']|A57714
1014416|1|['head']|['Majesties Ju']|A29830
1025382|1|['body']|['St.,2 Cor.']|A00980
1010452|1|['body']|['Ignatius Loyola']|A31024
1029233|1|['head']|['Esq Grace']|A62903
1007839|1|['signed']|['Peter Gunter']|A02395
1011115|1|['body']|['Benedictinos Congregationi']|A10197
1016388|4|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A19326
1028922|1|['head']|['Magistro Custodi']|A20161
1016005|1|['head']|"[""Garet He'Ll""]"|A03302
1018192|1|['body']|['Pope Nicolas']|A15308
1028718|1|['body']|['Idolatrous Israell']|A96884
1021461|1|['body']|['Owen Gwyneth']|A02626
1014915|1|['body']|['Our English']|A03115
1011590|1|['body']|['Constantinus Magnus']|A06447
1027697|1|['head']|['Michael Lord Archbishop']|A65537
1014160|1|['signed']|['Thomas Tryon']|A63798
1019627|1|['body']|['Surely Beloved']|A19985
1016388|1|['body']|['Jesus Christ']|A21194
1026610|1|['body']|['Magnus Apollo']|A60499
1008834|1|['head']|['Mordecai Abbott']|A54873
1018182|1|['body']|['Naaman Captain']|A45530
1013849|1|['head']|['Herbottle Grimston']|A88105
1031441|2|['body']|['James Russell', 'James Russell']|A27361
1017583|1|['head']|['King James']|A18594
1020916|1|['body']|['These Branches']|A67708
1028660|1|['signed']|['John White']|A96352
1018465|1|['body']|['Tvous Prince']|A13171
1006251|1|['head']|['Major William Bridges']|A44247
1019495|1|['body']|['Pietas Tua']|A67819
1016388|1|['body']|['Jesus Christ']|A63071
1031177|1|['signed']|['Henry Lawrence']|A49761
1023521|1|['head']|['Friend Samuel Hartlib']|A28162
1009530|1|['head']|['R. H. L. S.']|A46995
1015345|1|['body']|['Peter Tailor']|A11608
1030971|1|['body']|['John Baptyst']|A17360
1008165|1|['body']|['Jovial Dives']|A30276
1002109|1|['head']|['Kt. Henry Brabant']|A42610
1016173|1|['signed']|['John Stern']|A61370
1016296|1|['body']|['Jovemque Concilias']|A26247
1028225|1|['head']|['Erroll Lord Hay']|A30891
1031684|1|['body']|['John Norris']|A33300
1018236|1|['signed']|['John Horne']|A86559
1023495|1|['body']|['St. Paul']|A87151
1031357|1|['body']|['Thomas Moore']|A49426
1010691|1|['body']|['Faint Ambrose']|B11166
1026459|1|['head']|['Thomas Cartwright']|A18080
1025370|1|['head']|['John Fraser']|A01222
1000796|4|['body']|['P. Celestin', 'P. Celestin', 'P. Celestin', 'P. Celestin']|A12482
1021134|1|['body']|['Coelicolûm Atria']|A41429
1032300|1|['signed']|['Thomas Heigham']|A18601
1005115|2|['signed']|['Henrie Mason', 'Henrie Mason']|A07210
1001465|1|['body']|['Ireland King']|A27952
1007870|1|['head']|['Edmund Earl of Mulgrave']|A93060
1007977|1|['body']|['Alex. Henderson']|A81923
1001253|1|['body']|['William Fort']|A09309
1032618|1|['body']|['Jasper Heigh']|A03508
1031353|1|['body']|['D. Watts']|A17648
1031078|1|['signed']|['William Barton']|A78225
1017325|1|['body']|['St. John']|A57803
1019450|1|['body']|['May God']|A36881
1006591|1|['head']|['George Duke of Buckingham']|A70659
1030835|1|['body']|['Nicholas Udale']|A10850
1013710|1|['signed']|['Jacobus Robyn']|A57479
1027468|1|['head']|['Cantabrigenses Academiae']|A15824
1020526|1|['body']|['Tindalls Pro']|A08003
1008910|1|['head']|['Arthur Ʋpton']|A94824
1012549|1|['body']|['Auspurge Dispen']|A88887
1021355|1|['head']|['James Ji']|A40476
1018939|1|['body']|['Lewen Clai']|A12558
1027529|1|['body']|['Thomas Warner']|A00608
1031634|1|['signed']|['Samuel Slater']|A60354
1021992|1|['body']|['Europâ Asiâque']|A53812
1016531|1|['head']|['Southampton Knight']|A09055
1014830|1|['body']|['Henrie Leonard']|A13823
1006267|1|['body']|['Catholic Reli']|A00919
1015397|1|['body']|['Globos Aera']|A62994
1013652|1|['body']|['Norwicensi Episcopo']|A27078
1023382|1|['body']|['Eminent Ver']|A91481
1029465|1|['head']|['Thomas Barker']|A06194
1018393|1|['signed']|['Hew Blair']|A28328
1028978|1|['body']|['Marquis Hamilton']|A18103
1031065|1|['body']|['Francis Bacon']|A34110
1028767|1|['body']|['King Henry']|A43135
1014698|1|['signed']|['Salohcin Treboun']|A16771
1011364|1|['signed']|['William Phiston']|A08447
1019613|1|['signed']|['Drew Cressener']|B20811
1026644|1|['head']|['John Lord Poulet']|A05257
1024470|1|['head']|['William Peake']|A97070
1018242|1|['head']|['Robert Titchbourne']|A94352
1013008|1|['head']|['Illustrious Oliver']|A46415
1008653|1|['signed']|['Henry Maisterson']|A51573
1028315|1|['signed']|['Thomas Hill']|A41142
1014555|2|['head']|['John Swynfen', 'John Swynfen']|A93058
1015965|2|['body']|['Emperor Commodus', 'Emperor Commodus']|A15032
1014251|2|['body']|['Philip King', 'Philip King']|A19255
1001633|1|['body']|['Sen̄Ora Hemos']|A17357
1032796|1|['signed']|['Orator George Turberuyle']|A06809
1024853|1|['body']|['Thomas Willis']|A96634
1000663|1|['signed']|['William Spurstowe']|A61203
1030723|1|['body']|['D. Whiting']|A10672
1018040|1|['head']|['Walter Aston']|A06903
1020075|1|['body']|['Gen. Chap.']|A15695
1027722|1|['body']|['Orderly Com']|A52804
1016388|1|['body']|['Jesus Christ']|A07447
1005136|3|['signed']|['John Tillinghast', 'John Tillinghast', 'John Tillinghast']|A71105
1021734|1|['body']|['John Lesslie']|A30866
1030892|1|['body']|['English King']|A49330
1030630|1|['head']|['John Hollise']|A14985
1001748|1|['body']|['Political Instructi']|A37157
1016388|8|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A37121
1028406|1|['body']|['D. Aug.']|A28901
1023183|1|['head']|['King Charles']|A26251
1015624|1|['body']|['Ca. Serm.']|A52249
1013908|1|['head']|['Thomas Cicill']|A03508
1027998|1|['signed']|['Gerard Malines']|A06786
1033282|1|['head']|['Henry Lord Howard']|A44621
1007429|1|['head']|['Late Audi']|A12343
1002320|1|['body']|['King David']|A89236
1017267|1|['signed']|['Botolph Aldersgate']|A42668
1014754|1|['body']|['Poet Cherillus']|A16255
1016934|1|['body']|['Seipsam Conversio']|A27387
1026267|1|['body']|['Ecclesiae Gallicanae']|A70867
1028982|1|['body']|['Fredericke Duke of Saxon']|A15140
1030845|1|['head']|['John Abbington']|A48582
1001445|1|['body']|['Enimvero Epigramma']|A19578
1000977|2|['body']|['English Romanists', 'English Romanists']|A34067
1030443|1|['signed']|['John Deacon']|A20001
1002108|1|['signed']|['Peter Gunning']|A42331
1032902|1|['body']|['Vacant Dio']|A45369
1014993|1|['body']|['Mars whychMars']|A16125
1009085|1|['head']|['Thomas Goddard']|A51275
1019401|1|['signed']|['Stephen Denison']|A20168
1030445|1|['head']|['Gilbert Lord Pickering']|A49472
1016388|13|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A02464
1010447|1|['body']|['Aquil. Opt.']|A87498
1028643|1|['body']|['William Wraghton']|B15410
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|B29151
