nameId|weight|textId
1031451|1|A52681
1032930|6|A11365
1009474|1|A15028
1030464|1|A29929
1029007|1|B12270
1022498|1|A96014
1007724|1|A38638
1002887|1|A61485
1017881|1|A93522
1022499|1|A51424
1027729|1|A17054
1021470|1|A87004
1024531|1|B18514
1007332|1|A76257
1012609|1|A26553
1020853|1|A48358
1030338|1|A72940
1009170|1|A10353
1031863|4|A15081
1030894|1|A47301
1031252|1|A93662
1020159|1|A46661
1008669|1|B09510
1010759|1|A43113
1031863|1|A25469
1017713|3|A59595
1021625|1|A72253
1023853|1|A08920
1033529|1|A19858
1024090|1|A46934
1016081|1|A34852
1004283|1|A89350
1003022|1|A76607
1033158|1|A26078
1032013|1|A81794
1022969|1|A09832
1019193|2|A11443
1024796|1|A30315
1028942|1|A76607
1029986|1|B00873
1016096|1|A40812
1008248|2|A70606
1033110|1|A15140
1031054|1|A93049
1022585|1|A26310
1017778|1|A10133
1027831|1|A21113
1002956|1|A29073
1008367|1|A16525
1004955|1|A47298
1032039|1|A39696
1010460|1|A62871
1025853|2|A01567
1018410|1|A30403
1021845|1|A12482
1031863|1|A88962
1028028|2|A54528
1033169|1|B29203
1013823|1|A50400
1014685|1|A80276
1022887|1|A20168
1014162|1|A49113
1023470|1|A39813
1021931|1|A47807
1006982|1|A15880
1020972|1|A04767
1005064|1|A27339
1014675|1|A16628
1001446|1|A05409
1027496|1|A15081
1032871|1|A77309
1031545|1|A11610
1015158|1|A52013
1002230|2|A04780
1009282|1|A61210
1033451|1|A59595
1016043|1|A34898
1004033|1|A86261
1031705|1|A72079
1030870|2|A51305
1010504|1|A63158
1032615|1|A63158
1003769|1|A39396
1004073|1|A55487
1031863|1|A89345
1006713|1|A29703
1030550|1|B00457
1002952|1|A26737
1004735|1|A70867
1009195|1|A42527
1030452|1|A46439
1003404|1|A10184
1027927|2|A72940
1013692|1|A01062
1023003|1|A18606
1032881|1|A79834
1033001|1|A32308
1011724|1|A04690
1003306|1|A10345
1017731|1|A79828
1031581|1|A26553
1019828|1|A76223
1030799|1|A59653
1019159|2|A90266
1004577|1|B23322
1032881|4|A13171
1010060|1|A67173
1023416|1|A92958
1021111|1|A08989
1009905|1|A12482
1009294|1|A60284
1020369|1|A65357
1001188|1|A68614
1006939|1|A05679
1018614|1|A53322
1009991|1|A43457
1017186|1|A51267
1009119|1|A48863
1007134|1|A50862
1024743|1|A65112
1019143|1|A76748
1023142|1|A13270
1024673|1|A16330
1031863|6|A12974
1030622|1|A13091
1011787|3|A70318
1029226|1|A60284
1012426|1|A50843
1031863|1|A56723
1019563|1|A42257
1019921|1|A06975
1012720|2|A62099
1013792|1|A21312
1024627|1|A47201
1018289|2|A31653
1013856|1|A62398
1026264|2|A00919
1020367|1|A26345
1032828|1|A52427
1032253|1|A25801
1009709|1|A47070
1014031|3|A41317
1028421|1|A20811
1032892|5|A70867
1011880|2|A17165
1018099|1|A54401
1010108|1|A19582
1017432|1|A87111
1021020|2|A14016
1021695|1|A15137
1017097|1|A30729
1026524|1|A27017
1003360|1|A66020
1011921|1|A18014
1021436|1|B00917
1029464|1|A20469
1025391|1|A21117
1010248|1|A13277
1023506|1|A77689
1019745|2|A57689
1025056|1|A19625
1023708|1|A09597
1006368|2|A70867
1009694|1|A04062
1026338|9|A50048
1015813|1|A58781
1028106|1|A60357
1013688|1|A23663
1024854|1|A66571
1033244|1|A57925
1032643|1|A03513
1027438|1|A27411
1007939|1|A88381
1031863|1|A13209
1010323|1|A90975
1033126|1|A27351
1019793|1|A27869
1030464|1|A14935
1009747|2|A57544
1025793|1|A63927
1023708|1|B16083
1021675|1|A10700
1022778|1|A51026
1011289|1|A76449
1006851|1|A85735
1031424|1|A30905
1022165|1|A14612
1016738|1|A19839
1032114|1|A59311
1017721|2|B15410
1020450|2|A02135
1028417|1|A06460
1009646|1|A01846
1006244|1|A19707
1023708|1|A67914
1024736|1|A08271
1030453|1|B11166
1026338|1|A19255
1002653|1|A09675
1013756|1|A53968
1011389|1|A44052
1024132|5|A90295
1026214|1|A73201
1013713|1|A40476
1028605|1|A00945
1029656|1|A77022
1030296|1|B07540
1000123|1|A79524
1025058|1|A42045
1028188|1|B14721
1016035|1|A62398
1017674|1|A00410
1024688|1|A06190
1011858|2|A02675
1007801|1|A28854
1032501|1|A30272
1023416|1|A66928
1031863|13|A84653
1030549|1|A08536
1031863|1|A40767
1027733|1|A47201
1005965|1|A10349
1030605|1|A40634
1031735|1|A03648
1025331|1|A07802
1021253|1|A14935
1025346|1|A02895
1029164|1|A72470
1012854|1|A17731
1029812|1|A31383
1021162|2|A89420
1019134|1|A27177
1000837|1|B21451
1031502|1|A15032
1019995|6|A68929
1013682|1|A53649
1031863|1|A08707
1023101|1|A15800
1031323|2|B11166
1031863|1|A10114
1000286|1|A21130
1016196|1|A07769
1031863|9|A61475
1027060|1|A66683
1002607|1|A31106
1003543|1|A05532
1008315|1|A04112
1020559|1|A67314
1007073|1|A26740
1009140|1|A50402
1026662|1|A10180
1021053|2|A41429
1027351|1|A90278
1020353|1|A94301
1024854|1|A07858
1032333|1|A34223
1021470|1|A87005
1017082|1|A07942
1012520|1|A15000
1031863|1|A59580
1026142|1|A06859
1006627|1|B12280
1033158|2|A76062
1026107|1|A01256
1030358|1|A22383
1031863|7|A19289
1024090|1|A04494
1011896|1|A01645
1014200|1|A68474
1022259|1|A67073
1024230|1|A65238
1001604|1|A18103
1003252|1|A64910
1014811|2|A65659
1028235|1|A46439
1000836|1|A01009
1002621|2|A64574
1030035|1|A01932
1030201|1|A62047
1027584|2|B14873
1004841|1|A03470
1015411|1|A43460
1028681|1|A57689
1019274|1|A54990
1003911|1|A55721
1005776|2|A01858
1025953|1|A14755
1031927|1|A15703
1031261|1|A16632
1027919|1|B05943
1027944|1|A42389
1023708|1|A14935
1031863|5|A09598
1028588|2|A07905
1002173|1|A08452
1030867|1|A15753
1028067|1|A17871
1023874|1|A57810
1028263|1|A02488
1031863|7|A13733
1032532|2|A59916
1025503|1|A42045
1031863|13|A17643
1004664|1|A30732
1031567|1|B18418
1005807|1|A08873
1027004|1|A45804
1031741|1|A31044
1018918|1|A33456
1009580|1|A13458
1023782|2|A59238
1023602|1|A00972
1017267|1|A22507
1007198|1|A47049
1022956|1|B28136
1030201|1|A78099
1026721|1|A02548
1011720|3|A17385
1033268|1|A15408
1012427|1|A47586
1028169|1|A11005
1023339|1|A30288
1029986|1|A96830
1020128|1|A47201
1032816|1|A52789
1026873|1|A02545
1017251|1|A85813
1029824|1|A89563
1021160|1|A12158
1032168|2|A17357
1031863|1|A93050
1031913|1|A60521
1026320|1|A30271
1001501|1|A06706
1013979|1|A78141
1028528|1|A25906
1027880|1|A18908
1022278|1|A58003
1019574|1|A19741
1022733|1|A35827
1009616|1|A30895
1029803|1|A70238
1031261|1|A19376
1015664|1|A55487
1013222|1|A18883
1026081|1|A42655
1004910|1|A07432
1002582|1|A72855
1004955|1|A47311
1025653|1|A57805
1031393|1|A34014
1018706|1|A56723
1019108|1|A67437
1018242|1|A57574
1018405|1|A53812
1013914|1|A55347
1024708|1|A35827
1032164|1|A04555
1033354|1|A67194
1027019|1|A04157
1003757|1|A50050
1032319|1|A46740
1032676|1|A42439
1005548|1|A70165
1025128|1|A06682
1025521|1|A49714
1016524|1|A26178
1022240|1|A01533
1027043|1|A69171
1026869|1|A57743
1023640|1|A15315
1031231|1|A07612
1032342|1|A14970
1026850|1|A10663
1033057|1|A29515
1033285|1|A70872
1007723|1|A29944
1019485|1|A66065
1031863|2|A81247
1024442|1|A56905
1013035|1|A03459
1018830|1|A10187
1002892|1|A70867
1023670|1|A34505
1020524|1|A65091
1007609|1|A70306
1018602|1|A15422
1029073|1|A54283
1017481|1|A15695
1004501|1|A02409
1019896|1|A19878
1031863|2|A19439
1021633|1|A51161
1009747|1|A01263
1031863|7|B16394
1031261|1|A62183
1023782|2|A65091
1010272|1|A12223
1031616|1|A17591
1026417|1|A40635
1004849|1|A58195
1031863|1|A04410
1009747|3|A00808
1030610|1|A57667
1028814|1|A19402
1031322|1|A03927
1002073|1|A09339
1019193|2|A43816
1002685|1|A07894
1019421|1|A04391
1000321|1|A20738
1009612|1|A33664
1006181|1|A60584
1001805|1|A01200
1004111|1|A94272
1010733|1|A51914
1020870|1|A13699
1027278|1|B01015
1007643|1|A68614
1025858|1|A32802
1022966|2|A60506
1009876|1|A29294
1013137|1|A17321
1033060|1|A09904
1032881|1|A08210
1028494|1|A93282
1030237|1|A65752
1011060|2|A41434
1029067|1|A29687
1032487|1|A31608
1015967|1|A60956
1020095|1|A89053
1026854|1|A60284
1023556|1|A37277
1028347|1|A62118
1031863|13|A90716
1032878|1|A25329
1032060|1|A68614
1019685|1|A02111
1003509|1|A95897
1002527|1|A23464
1003744|2|A13277
1020084|1|A96830
1027982|1|A00342
1006354|1|A50302
1007541|1|A27374
1030550|1|A87095
1006414|1|A34014
1032906|1|A46640
1022280|2|A09568
1016128|1|A89689
1005450|1|A16202
1023853|2|A00670
1031863|1|A06713
1017764|1|A15387
1002019|1|A13529
1032561|1|A68198
1024490|1|A67007
1028428|1|A02621
1019832|1|A21130
1022630|1|A95812
1032588|1|A18014
1009747|1|A03335
1032117|1|A06832
1015649|1|A04498
1032723|1|A55634
1017016|1|A19986
1029769|2|A19368
1007402|1|B14652
1015738|1|A59185
1009614|1|A07611
1029594|1|A10649
1032166|1|A41880
1006646|1|A27402
1017737|1|A07026
1024246|1|A43180
1031424|1|A32749
1026313|1|A89345
1023357|1|A09833
1020037|1|A11435
1016120|1|A91267
1002719|4|A00888
1020329|1|A95370
1021182|1|A62501
1033473|1|A90280
1000655|1|A54661
1005670|1|A19474
1008759|1|A35697
1017871|1|A62101
1025699|1|A59315
1011319|1|A51922
1031863|1|A18567
1027024|1|A09528
1030892|1|A39682
1019193|1|A37274
1024398|1|A09447
1033285|1|A80426
1033349|1|A49107
1014433|1|A15415
1027661|1|A12471
1032229|1|A27993
1030391|1|A65331
1032613|1|A13580
1003900|1|A32746
1032204|1|A04334
1014394|1|A19306
1018866|1|A50468
1031475|1|A41429
1008550|1|A36326
1008350|1|A62179
1027972|1|B20402
1000179|1|A17808
1033161|1|A67375
1005015|1|A21130
1030488|1|A52536
1002351|2|A10197
1032881|1|A03927
1031236|1|A87828
1031451|1|A14476
1031120|2|A08428
1024855|1|A56195
1009461|1|B00888
1019193|1|A43611
1031863|1|A63977
1001747|1|A19234
1011248|1|A17400
1025128|1|A15415
1031323|1|A15471
1026039|1|A56472
1011776|2|A76482
1029861|1|A19841
1022885|1|A10034
1031251|2|A70867
1002751|1|B00106
1017907|1|A58195
1028349|1|A12482
1030894|1|A47897
1031863|1|A05280
1013425|1|A71313
1013584|1|A77856
1019959|1|A11605
1032675|1|A16525
1028907|1|A68107
1031863|1|A55812
1019577|1|A44929
1020679|1|A08335
1031863|3|A55487
1030433|1|A14333
1026701|1|A03276
1010225|1|A14573
1030968|1|A95995
1001770|1|A27351
1031786|1|A47807
1016774|1|A77798
1032422|1|A08178
1003883|1|A41429
1026873|1|A10931
1001992|1|A26157
1010539|1|A02239
1012794|1|A38827
1024234|1|A91267
1031179|1|A62398
1004570|1|A34465
1012898|1|A69010
1019714|1|A12143
1005068|1|A61847
1017384|1|B15410
1011345|1|A50403
1025081|1|A07552
1016746|1|A57857
1030904|1|A88924
1029958|1|A39396
1030388|1|A11395
1011412|1|A91933
1009744|1|A13791
1025506|1|A39673
1021968|1|A10177
1008702|1|A19932
1030843|1|A17654
1023637|1|A10716
1032548|1|A07558
1020149|1|A85424
1011697|1|A56127
1002454|1|B15410
1023175|1|A10467
1009894|1|A07782
1026376|1|A03115
1022016|1|A28546
1032995|1|A43854
1018948|1|B21451
1017621|1|A55355
1029605|1|A05297
1032116|1|A58345
1025010|1|A13547
1033391|1|A93049
1026243|1|A11119
1032328|3|A69901
1019960|1|A53494
1010108|1|A08891
1030333|1|A27387
1014595|1|A60677
1029353|1|A67900
1005005|1|A03444
1007285|1|A09156
1012375|1|A62047
1004863|2|A03671
1004607|2|A09678
1028877|1|A63982
1025302|1|A05217
1021444|1|A07119
1023741|1|A74676
1008371|1|A76382
1019909|1|B24387
1014466|1|A13611
1009871|1|A57919
1014563|1|B15588
1026979|2|A02495
1032733|1|A47873
1021171|1|A44213
1027704|1|A66486
1032881|1|A43610
1015231|1|A65931
1005338|2|A66367
1029619|1|A90669
1029062|3|A50322
1006137|1|A77608
1014586|1|B27806
1024854|1|A62398
1023783|1|A07312
1023730|1|A69022
1007205|1|A76020
1022233|1|A57283
1007661|1|A67470
1028172|1|A14935
1003787|1|A02799
1016467|2|A18748
1024389|1|A69089
1032047|1|A62379
1017002|1|A13277
1025060|1|A85020
1024717|1|A62964
1029986|1|A00338
1030387|1|A43824
1022270|2|A08912
1004761|1|A59919
1010964|1|A58780
1032676|2|A14576
1030205|1|A07834
1029847|2|A06083
1025123|1|A16838
1031679|1|B10265
1019091|1|A10197
1020613|1|A84690
1008376|1|A17867
1028027|1|A67002
1030229|1|A32794
1011462|2|A13278
1022129|2|A48312
1011788|1|A59576
1008565|2|A16333
1028963|1|A60230
1017635|1|A00831
1006388|1|A72540
1005512|1|A36514
1007661|2|A44334
1019193|1|A63741
1021507|1|A21258
1031863|1|A18933
1033285|2|A17041
1032384|1|A44781
1019228|1|A58881
1022665|1|A51636
1010928|1|A19894
1017966|1|A49962
1012835|2|A53304
1029895|1|A09595
1033285|1|A60279
1013401|1|B09870
1009313|1|A39846
1002073|1|A09400
1029738|1|A55565
1022692|1|A94730
1027807|1|A03334
1027312|1|A42922
1022527|1|A86356
1014699|1|A03459
1003473|1|A45184
1031261|4|A85477
1033354|1|A85919
1018245|1|A61645
1025848|1|A76988
1021426|1|A88706
1029219|1|A66543
1024227|1|B12376
1026980|3|A21098
1030227|1|A13909
1006162|1|A50682
1025545|1|A87093
1031288|1|A50048
1030550|1|A59238
1019193|2|A78903
1031529|1|A86034
1029884|1|A09275
1022180|1|A19407
1011652|1|A07931
1014882|1|A77157
1002818|1|A05418
1022087|1|A59353
1025188|1|A27107
1010794|1|A62398
1028960|1|A47201
1004848|1|A65588
1027346|1|A09280
1031054|1|A09320
1007903|1|A19061
1010396|1|A21073
1000092|1|A26805
1020036|2|A78141
1011160|1|A30282
1019209|1|A84899
1022027|1|A02135
1031863|2|A27361
1017125|1|A42729
1015630|1|A96494
1027791|1|A88924
1010151|1|A40515
1019805|1|A20980
1032752|1|A19741
1014769|1|A77379
1004453|1|B17454
1014080|1|A09442
1007861|1|A02478
1032689|1|A14710
1017559|1|A27473
1019909|1|A05217
1031483|2|A67437
1024854|3|A42638
1020709|1|A39789
1028421|1|A53956
1006718|3|A61649
1006191|1|A42749
1008635|1|A28901
1007405|1|A89053
1029986|2|A01009
1009332|1|A17733
1027055|1|A02342
1003056|1|A48737
1011514|1|A80766
1031863|4|A26558
1030550|1|A06678
1031863|8|A55811
1031863|1|A13083
1000727|1|B08104
1031863|1|B00614
1002946|4|A59595
1031863|22|A09462
1023450|1|A59766
1001437|1|A30816
1014797|1|A14290
1007871|1|A31089
1027020|1|A49886
1002761|1|B14792
1025039|1|A07358
1006271|1|A58097
1025965|1|A62052
1010662|1|A33842
1007777|2|A87549
1020814|1|A30866
1022421|1|A09500
1005333|1|A62398
1029966|1|A16813
1003580|1|B09419
1005194|1|A35697
1024626|1|A14485
1030488|1|A34399
1010939|1|A42749
1022421|1|A47709
1011671|1|A00297
1017797|1|A85716
1031863|2|B24868
1013949|1|A59941
1017360|1|A70318
1026733|1|A53812
1031863|3|A20606
1022357|2|B14215
1008060|1|A60693
1021817|1|A06903
1003235|1|A70867
1033019|1|A40888
1019827|1|A73520
1001186|1|A07396
1023708|2|A16539
1032362|1|A29703
1020415|1|A13282
1029181|1|A19251
1015314|1|A26279
1000924|1|A11366
1028405|1|A43768
1020036|2|A88989
1006429|1|B04401
1005035|1|A05051
1018898|1|A39584
1005277|1|A61574
1030693|1|A07238
1031863|1|A27810
1004738|1|A62398
1018077|1|A19061
1027202|1|A35069
1024839|1|A85397
1022421|1|A73382
1018163|1|A04110
1029257|1|A43716
1013999|1|A35680
1014324|1|A38803
1031691|1|A30710
1000905|1|A74899
1017141|1|A95370
1026338|1|A88381
1016496|2|A13580
1019909|1|A52332
1009585|1|B13644
1015729|1|A02783
1023469|1|B11837
1004793|1|A19811
1021406|1|A15704
1014377|1|A50390
1028037|1|A30705
1013992|1|A70867
1030908|1|A43141
1033039|2|A01909
1017400|1|A65950
1032545|1|A06950
1001549|1|A02895
1031863|3|A14199
1014185|1|A02288
1007229|1|A19326
1007271|1|A08300
1019909|1|A07836
1016098|1|A86360
1030509|1|A45530
1011261|1|A60266
1025992|1|A72547
1033304|3|A48265
1017077|1|A08614
1033170|1|A13733
1031863|1|A20802
1028494|1|A60263
1004412|2|A04780
1023254|1|A00888
1026682|1|A07834
1024615|1|A18601
1019325|2|A39331
1029986|2|A13083
1031863|1|A09580
1010245|1|A32802
1032150|1|A57714
1026338|1|A20202
1031863|1|A22442
1031272|1|A66656
1029097|1|A10170
1033123|1|A70867
1020466|1|A26586
1019267|1|A16795
1004440|1|A11289
1020300|1|A01474
1030154|1|A52089
1020919|1|A88108
1018993|14|A35827
1031863|49|A33276
1027799|2|A20947
1020710|1|A70318
1024611|1|A34208
1027757|1|A03696
1011532|1|A40662
1031863|1|A54913
1015557|1|A18332
1005030|1|A68487
1026986|1|A86001
1030869|1|A89053
1006367|1|A02138
1032715|6|A05297
1022936|1|A12142
1015288|1|A52477
1025045|1|A12095
1023828|1|B16192
1027796|1|A67437
1024751|1|A12064
1020905|1|A68609
1009705|1|A71223
1023834|1|A13064
1032827|1|A62881
1005330|1|A52817
1024586|1|A27497
1028790|1|A34083
1031018|1|A13534
1021222|1|A10046
1016839|1|A10672
1010681|1|A42064
1024132|1|A42101
1014006|1|A20836
1028118|1|A17832
1001464|1|A01091
1028819|1|A07502
1012197|1|A38109
1030202|1|A67922
1005813|1|A08886
1018049|1|A18388
1017696|2|A02080
1032674|1|A14573
1012888|1|A03276
1025235|1|A29835
1016804|1|A08477
1031863|1|A34110
1009682|2|A19306
1022742|1|A47629
1001268|1|A42527
1031863|4|A38823
1031863|2|A01902
1023445|1|B14669
1013651|1|B24868
1013649|1|A64804
1028969|1|A18097
1031863|3|A48399
1031529|1|A42852
1022568|1|A28634
1011551|1|A34451
1006273|1|A91526
1029668|1|A12040
1020133|1|A01511
1019032|1|A05217
1023372|1|A96610
1025879|1|A01371
1010902|1|A87549
1019572|1|A04023
1010591|1|A26892
1023118|1|A80062
1028586|1|B24387
1009963|1|A65576
1031863|9|A65629
1016613|1|A01090
1028593|3|A96933
1026401|1|A12974
1019030|1|A19807
1008162|1|A31268
1008225|1|A27231
1013286|1|A11283
1024378|1|A13665
1000127|1|A88141
1031863|2|A94735
1026447|1|A42536
1026246|1|A15330
1018047|1|A16895
1011616|1|A46439
1006576|1|A60497
1028870|1|A47665
1006657|1|A13570
1002782|1|A00627
1033097|2|A75723
1031863|10|A63577
1014307|1|A13745
1028536|1|A09041
1031863|1|B28835
1031863|20|A17183
1029468|1|A97024
1025025|1|A64804
1024594|1|A12778
1030245|1|A64906
1021703|1|A75977
1026333|1|B11881
1020523|1|A10966
1017371|1|A54850
1014976|1|A85035
1030167|1|A06755
1032513|1|A13178
1026051|1|A85667
1018380|1|A35164
1019496|1|A51443
1019186|1|A26247
1013361|1|A00538
1005442|1|A15500
1003957|1|A18914
1030007|1|A91119
1029869|1|A65950
1012417|1|A49886
1011517|1|A30492
1009359|1|A17912
1005204|1|A03111
1000372|1|A19756
1003258|1|A28634
1031502|1|B00982
1015234|1|A32712
1031863|26|A79837
1018446|1|A40384
1002525|1|A07496
1031863|1|A44073
1027436|1|A09097
1020466|1|A40655
1032086|1|B13612
1003240|1|A68668
1002070|1|B12045
1022384|1|A88381
1031535|1|A41853
1007622|1|A64950
1031376|2|A50403
1005932|1|A84690
1014383|1|A04023
1023959|1|A17385
1003353|1|A01287
1009580|1|A13509
1000012|2|A17589
1018993|1|A05320
1012364|1|A01066
1007784|3|A47807
1030452|1|A36708
1019158|1|A34083
1005981|1|A74751
1029835|1|A56905
1030983|1|A47201
1021506|1|A94049
1002479|1|A51914
1001614|1|A62881
1005844|1|A02895
1028916|1|B10303
1016174|1|A61461
1031863|1|A16598
1025658|1|A51875
1030350|1|A31221
1031863|1|A09553
1014319|1|A66351
1033428|1|A65369
1032330|1|A26203
1031261|1|A80276
1032958|1|A43562
1026861|1|A89447
1026324|1|A59582
1026469|1|A09911
1032367|1|A05781
1011292|1|B18136
1032196|1|A52617
1014209|1|A53322
1016785|1|A80583
1013870|1|A33842
1025027|1|A49957
1016901|2|A87512
1012540|1|A89585
1014844|1|A90280
1031032|1|A20752
1012983|1|A59247
1029740|1|A56184
1009246|1|A27107
1010634|1|A20829
1027181|1|A17690
1028692|1|A69145
1023708|1|A17925
1017919|1|A08907
1032881|3|A05282
1011369|1|A54597
1031863|2|A01801
1030240|1|A01425
1006982|2|A35827
1031863|2|A86599
1019677|1|A68202
1017713|1|A14688
1025388|1|A00123
1002618|2|A69007
1029226|1|A47628
1023708|1|A46740
1031863|6|A69038
1030550|1|A34208
1018207|2|A62398
1028594|1|A12384
1009258|1|A78355
1030659|1|A29681
1016071|1|A17727
1032881|1|A12482
1031863|1|A02799
1002044|1|A96422
1021900|1|A70318
1023272|1|A39331
1026406|1|A15075
1013235|1|A04498
1031416|1|A13078
1019397|1|A19582
1028907|1|A15387
1029461|1|A30278
1001862|1|A14167
1030016|1|A29523
1032276|2|A91309
1021130|1|B09866
1005361|1|A10921
1012805|1|A04826
1031863|1|A18305
1006322|1|A08428
1008979|1|A00012
1027079|1|A03513
1019513|1|A62946
1028784|1|A06960
1005149|2|A07611
1022194|1|A36875
1027962|1|A72146
